animal_1,animal_2,chosen_1,chosen_2,win_rate
hippo,lion,"[6, 8, 16, 18]","[21, 22, 23]",0.57
hippo,lion,"[6, 8, 16, 18]","[22, 23, 24]",0.63
hippo,lion,"[6, 8, 16, 18]","[23, 24, 25]",0.61
hippo,lion,"[7, 9, 17, 19]","[1, 2, 3]",0.08
hippo,lion,"[7, 9, 17, 19]","[2, 3, 4]",0.26
hippo,lion,"[7, 9, 17, 19]","[3, 4, 5]",0.17
hippo,lion,"[7, 9, 17, 19]","[11, 12, 13]",1.0
hippo,lion,"[7, 9, 17, 19]","[12, 13, 14]",1.0
hippo,lion,"[7, 9, 17, 19]","[13, 14, 15]",1.0
hippo,lion,"[7, 9, 17, 19]","[21, 22, 23]",0.12
hippo,lion,"[7, 9, 17, 19]","[22, 23, 24]",0.24
hippo,lion,"[7, 9, 17, 19]","[23, 24, 25]",0.13
hippo,lion,"[8, 10, 18, 20]","[1, 2, 3]",0.67
hippo,lion,"[8, 10, 18, 20]","[2, 3, 4]",0.64
hippo,lion,"[8, 10, 18, 20]","[3, 4, 5]",0.55
hippo,lion,"[8, 10, 18, 20]","[11, 12, 13]",1.0
hippo,lion,"[8, 10, 18, 20]","[12, 13, 14]",1.0
hippo,lion,"[8, 10, 18, 20]","[13, 14, 15]",1.0
hippo,lion,"[8, 10, 18, 20]","[21, 22, 23]",0.63
hippo,lion,"[8, 10, 18, 20]","[22, 23, 24]",0.72
hippo,lion,"[8, 10, 18, 20]","[23, 24, 25]",0.61
hippo,lion,"[11, 13, 21, 23]","[1, 2, 3]",0.84
hippo,lion,"[11, 13, 21, 23]","[2, 3, 4]",0.9
hippo,lion,"[11, 13, 21, 23]","[3, 4, 5]",0.87
hippo,lion,"[11, 13, 21, 23]","[6, 7, 8]",0.87
hippo,lion,"[11, 13, 21, 23]","[7, 8, 9]",0.92
hippo,lion,"[11, 13, 21, 23]","[8, 9, 10]",0.81
hippo,lion,"[11, 13, 21, 23]","[16, 17, 18]",0.87
hippo,lion,"[11, 13, 21, 23]","[17, 18, 19]",0.9
hippo,lion,"[11, 13, 21, 23]","[18, 19, 20]",0.89
hippo,lion,"[12, 14, 22, 24]","[1, 2, 3]",0.69
hippo,lion,"[12, 14, 22, 24]","[2, 3, 4]",0.93
hippo,lion,"[12, 14, 22, 24]","[3, 4, 5]",0.67
hippo,lion,"[12, 14, 22, 24]","[6, 7, 8]",0.65
hippo,lion,"[12, 14, 22, 24]","[7, 8, 9]",0.87
hippo,lion,"[12, 14, 22, 24]","[8, 9, 10]",0.67
hippo,lion,"[12, 14, 22, 24]","[16, 17, 18]",0.7
hippo,lion,"[12, 14, 22, 24]","[17, 18, 19]",0.73
hippo,lion,"[12, 14, 22, 24]","[18, 19, 20]",0.74
hippo,lion,"[13, 15, 23, 25]","[1, 2, 3]",0.88
hippo,lion,"[13, 15, 23, 25]","[2, 3, 4]",0.92
hippo,lion,"[13, 15, 23, 25]","[3, 4, 5]",0.82
hippo,lion,"[13, 15, 23, 25]","[6, 7, 8]",0.87
hippo,lion,"[13, 15, 23, 25]","[7, 8, 9]",0.94
hippo,lion,"[13, 15, 23, 25]","[8, 9, 10]",0.88
hippo,lion,"[13, 15, 23, 25]","[16, 17, 18]",0.87
hippo,lion,"[13, 15, 23, 25]","[17, 18, 19]",0.91
hippo,lion,"[13, 15, 23, 25]","[18, 19, 20]",0.91
pairing average win rate,0.7824096385542169, , , 
hippo,elephant,"[1, 13, 11, 13]","[2, 3, 7]",1.0
hippo,elephant,"[1, 13, 11, 13]","[3, 4, 8]",1.0
hippo,elephant,"[1, 13, 11, 13]","[4, 5, 9]",1.0
hippo,elephant,"[1, 13, 11, 13]","[7, 8, 12]",1.0
hippo,elephant,"[1, 13, 11, 13]","[9, 10, 14]",1.0
hippo,elephant,"[1, 13, 11, 13]","[14, 15, 19]",1.0
hippo,elephant,"[1, 13, 11, 13]","[16, 17, 21]",1.0
hippo,elephant,"[1, 13, 11, 13]","[17, 18, 22]",1.0
hippo,elephant,"[1, 13, 11, 13]","[18, 19, 23]",1.0
hippo,elephant,"[1, 13, 11, 13]","[19, 20, 24]",1.0
hippo,elephant,"[2, 4, 12, 14]","[6, 7, 11]",0.51
hippo,elephant,"[2, 4, 12, 14]","[8, 9, 13]",1.0
hippo,elephant,"[2, 4, 12, 14]","[16, 17, 21]",0.59
hippo,elephant,"[2, 4, 12, 14]","[17, 18, 22]",1.0
hippo,elephant,"[2, 4, 12, 14]","[18, 19, 23]",0.94
hippo,elephant,"[2, 4, 12, 14]","[19, 20, 24]",1.0
hippo,elephant,"[3, 5, 13, 15]","[1, 2, 6]",0.26
hippo,elephant,"[3, 5, 13, 15]","[6, 7, 11]",1.0
hippo,elephant,"[3, 5, 13, 15]","[7, 8, 12]",0.21
hippo,elephant,"[3, 5, 13, 15]","[9, 10, 14]",0.33
hippo,elephant,"[3, 5, 13, 15]","[11, 12, 16]",1.0
hippo,elephant,"[3, 5, 13, 15]","[16, 17, 21]",1.0
hippo,elephant,"[3, 5, 13, 15]","[17, 18, 22]",1.0
hippo,elephant,"[3, 5, 13, 15]","[18, 19, 23]",1.0
hippo,elephant,"[3, 5, 13, 15]","[19, 20, 24]",0.19
hippo,elephant,"[6, 8, 16, 18]","[2, 3, 7]",0.43
hippo,elephant,"[6, 8, 16, 18]","[4, 5, 9]",0.54
hippo,elephant,"[6, 8, 16, 18]","[9, 10, 14]",1.0
hippo,elephant,"[6, 8, 16, 18]","[12, 13, 17]",1.0
hippo,elephant,"[6, 8, 16, 18]","[14, 15, 19]",0.92
hippo,elephant,"[6, 8, 16, 18]","[19, 20, 24]",1.0
hippo,elephant,"[7, 9, 17, 19]","[1, 2, 6]",0.62
hippo,elephant,"[7, 9, 17, 19]","[3, 4, 8]",0.74
hippo,elephant,"[7, 9, 17, 19]","[11, 12, 16]",0.68
hippo,elephant,"[7, 9, 17, 19]","[13, 14, 18]",1.0
hippo,elephant,"[8, 10, 18, 20]","[1, 2, 6]",0.81
hippo,elephant,"[8, 10, 18, 20]","[2, 3, 7]",0.74
hippo,elephant,"[8, 10, 18, 20]","[4, 5, 9]",0.17
hippo,elephant,"[8, 10, 18, 20]","[6, 7, 11]",0.77
hippo,elephant,"[8, 10, 18, 20]","[11, 12, 16]",0.87
hippo,elephant,"[8, 10, 18, 20]","[12, 13, 17]",1.0
hippo,elephant,"[8, 10, 18, 20]","[14, 15, 19]",0.69
hippo,elephant,"[8, 10, 18, 20]","[16, 17, 21]",0.58
hippo,elephant,"[11, 13, 21, 23]","[1, 2, 6]",1.0
hippo,elephant,"[11, 13, 21, 23]","[2, 3, 7]",0.69
hippo,elephant,"[11, 13, 21, 23]","[3, 4, 8]",0.75
hippo,elephant,"[11, 13, 21, 23]","[4, 5, 9]",0.74
hippo,elephant,"[11, 13, 21, 23]","[7, 8, 12]",0.67
hippo,elephant,"[11, 13, 21, 23]","[9, 10, 14]",0.77
hippo,elephant,"[11, 13, 21, 23]","[14, 15, 19]",0.74
hippo,elephant,"[11, 13, 21, 23]","[17, 18, 22]",0.04
hippo,elephant,"[11, 13, 21, 23]","[19, 20, 24]",0.57
hippo,elephant,"[12, 14, 22, 24]","[1, 2, 6]",0.65
hippo,elephant,"[12, 14, 22, 24]","[2, 3, 7]",0.81
hippo,elephant,"[12, 14, 22, 24]","[3, 4, 8]",0.78
hippo,elephant,"[12, 14, 22, 24]","[4, 5, 9]",0.68
hippo,elephant,"[12, 14, 22, 24]","[6, 7, 11]",0.58
hippo,elephant,"[12, 14, 22, 24]","[8, 9, 13]",1.0
hippo,elephant,"[12, 14, 22, 24]","[16, 17, 21]",0.18
hippo,elephant,"[12, 14, 22, 24]","[18, 19, 23]",0.67
hippo,elephant,"[13, 15, 23, 25]","[1, 2, 6]",0.39
hippo,elephant,"[13, 15, 23, 25]","[2, 3, 7]",0.83
hippo,elephant,"[13, 15, 23, 25]","[3, 4, 8]",0.73
hippo,elephant,"[13, 15, 23, 25]","[4, 5, 9]",0.72
hippo,elephant,"[13, 15, 23, 25]","[6, 7, 11]",1.0
hippo,elephant,"[13, 15, 23, 25]","[7, 8, 12]",0.49
hippo,elephant,"[13, 15, 23, 25]","[9, 10, 14]",0.41
hippo,elephant,"[13, 15, 23, 25]","[11, 12, 16]",1.0
hippo,elephant,"[13, 15, 23, 25]","[16, 17, 21]",0.68
hippo,elephant,"[13, 15, 23, 25]","[17, 18, 22]",0.67
hippo,elephant,"[13, 15, 23, 25]","[19, 20, 24]",0.0
pairing average win rate,0.7440845070422534, , , 
hippo,gryphon,"[1, 13, 11, 13]","[2, 8, 4]",0.88
hippo,gryphon,"[1, 13, 11, 13]","[3, 9, 5]",1.0
hippo,gryphon,"[1, 13, 11, 13]","[6, 12, 8]",0.9
hippo,gryphon,"[1, 13, 11, 13]","[8, 14, 10]",0.88
hippo,gryphon,"[1, 13, 11, 13]","[12, 18, 14]",0.92
hippo,gryphon,"[1, 13, 11, 13]","[16, 22, 18]",0.83
hippo,gryphon,"[1, 13, 11, 13]","[17, 23, 19]",1.0
hippo,gryphon,"[1, 13, 11, 13]","[18, 24, 20]",0.95
hippo,gryphon,"[2, 4, 12, 14]","[1, 7, 3]",0.92
hippo,gryphon,"[2, 4, 12, 14]","[3, 9, 5]",0.93
hippo,gryphon,"[2, 4, 12, 14]","[7, 13, 9]",0.9
hippo,gryphon,"[2, 4, 12, 14]","[11, 17, 13]",0.84
hippo,gryphon,"[2, 4, 12, 14]","[13, 19, 15]",0.9
hippo,gryphon,"[2, 4, 12, 14]","[16, 22, 18]",1.0
hippo,gryphon,"[2, 4, 12, 14]","[17, 23, 19]",0.82
hippo,gryphon,"[2, 4, 12, 14]","[18, 24, 20]",1.0
hippo,gryphon,"[3, 5, 13, 15]","[2, 8, 4]",0.68
hippo,gryphon,"[3, 5, 13, 15]","[6, 12, 8]",0.57
hippo,gryphon,"[3, 5, 13, 15]","[8, 14, 10]",0.72
hippo,gryphon,"[3, 5, 13, 15]","[12, 18, 14]",0.65
hippo,gryphon,"[3, 5, 13, 15]","[16, 22, 18]",0.73
hippo,gryphon,"[3, 5, 13, 15]","[17, 23, 19]",1.0
hippo,gryphon,"[3, 5, 13, 15]","[18, 24, 20]",0.69
hippo,gryphon,"[6, 8, 16, 18]","[1, 7, 3]",0.85
hippo,gryphon,"[6, 8, 16, 18]","[3, 9, 5]",0.79
hippo,gryphon,"[6, 8, 16, 18]","[7, 13, 9]",0.9
hippo,gryphon,"[6, 8, 16, 18]","[11, 17, 13]",0.92
hippo,gryphon,"[6, 8, 16, 18]","[13, 19, 15]",0.9
hippo,gryphon,"[6, 8, 16, 18]","[17, 23, 19]",0.63
hippo,gryphon,"[7, 9, 17, 19]","[2, 8, 4]",0.7
hippo,gryphon,"[7, 9, 17, 19]","[6, 12, 8]",0.85
hippo,gryphon,"[7, 9, 17, 19]","[8, 14, 10]",0.9
hippo,gryphon,"[7, 9, 17, 19]","[12, 18, 14]",1.0
hippo,gryphon,"[7, 9, 17, 19]","[16, 22, 18]",0.85
hippo,gryphon,"[7, 9, 17, 19]","[18, 24, 20]",0.86
hippo,gryphon,"[8, 10, 18, 20]","[1, 7, 3]",0.83
hippo,gryphon,"[8, 10, 18, 20]","[3, 9, 5]",0.77
hippo,gryphon,"[8, 10, 18, 20]","[7, 13, 9]",0.92
hippo,gryphon,"[8, 10, 18, 20]","[11, 17, 13]",0.94
hippo,gryphon,"[8, 10, 18, 20]","[13, 19, 15]",0.89
hippo,gryphon,"[8, 10, 18, 20]","[17, 23, 19]",0.7
hippo,gryphon,"[11, 13, 21, 23]","[1, 7, 3]",0.69
hippo,gryphon,"[11, 13, 21, 23]","[2, 8, 4]",0.9
hippo,gryphon,"[11, 13, 21, 23]","[3, 9, 5]",0.7
hippo,gryphon,"[11, 13, 21, 23]","[6, 12, 8]",0.9
hippo,gryphon,"[11, 13, 21, 23]","[8, 14, 10]",0.93
hippo,gryphon,"[11, 13, 21, 23]","[12, 18, 14]",0.93
hippo,gryphon,"[11, 13, 21, 23]","[16, 22, 18]",0.91
hippo,gryphon,"[11, 13, 21, 23]","[18, 24, 20]",0.9
hippo,gryphon,"[12, 14, 22, 24]","[1, 7, 3]",0.89
hippo,gryphon,"[12, 14, 22, 24]","[2, 8, 4]",0.92
hippo,gryphon,"[12, 14, 22, 24]","[3, 9, 5]",0.96
hippo,gryphon,"[12, 14, 22, 24]","[7, 13, 9]",0.97
hippo,gryphon,"[12, 14, 22, 24]","[11, 17, 13]",0.94
hippo,gryphon,"[12, 14, 22, 24]","[13, 19, 15]",0.94
hippo,gryphon,"[12, 14, 22, 24]","[17, 23, 19]",0.74
hippo,gryphon,"[13, 15, 23, 25]","[1, 7, 3]",0.82
hippo,gryphon,"[13, 15, 23, 25]","[2, 8, 4]",0.94
hippo,gryphon,"[13, 15, 23, 25]","[3, 9, 5]",0.79
hippo,gryphon,"[13, 15, 23, 25]","[6, 12, 8]",0.91
hippo,gryphon,"[13, 15, 23, 25]","[8, 14, 10]",0.87
hippo,gryphon,"[13, 15, 23, 25]","[12, 18, 14]",0.88
hippo,gryphon,"[13, 15, 23, 25]","[16, 22, 18]",0.91
hippo,gryphon,"[13, 15, 23, 25]","[18, 24, 20]",0.93
pairing average win rate,0.8621874999999997, , , 
giraffe,lion,"[1, 6, 11, 16]","[2, 3, 4]",0.5
giraffe,lion,"[1, 6, 11, 16]","[3, 4, 5]",0.52
giraffe,lion,"[1, 6, 11, 16]","[7, 8, 9]",0.48
giraffe,lion,"[1, 6, 11, 16]","[8, 9, 10]",0.71
giraffe,lion,"[1, 6, 11, 16]","[12, 13, 14]",0.4
giraffe,lion,"[1, 6, 11, 16]","[13, 14, 15]",0.6
giraffe,lion,"[1, 6, 11, 16]","[17, 18, 19]",0.51
giraffe,lion,"[1, 6, 11, 16]","[18, 19, 20]",0.64
giraffe,lion,"[1, 6, 11, 16]","[21, 22, 23]",1.0
giraffe,lion,"[1, 6, 11, 16]","[22, 23, 24]",0.73
giraffe,lion,"[1, 6, 11, 16]","[23, 24, 25]",0.72
giraffe,lion,"[2, 7, 12, 17]","[3, 4, 5]",0.38
giraffe,lion,"[2, 7, 12, 17]","[8, 9, 10]",0.46
giraffe,lion,"[2, 7, 12, 17]","[13, 14, 15]",0.61
giraffe,lion,"[2, 7, 12, 17]","[18, 19, 20]",0.54
giraffe,lion,"[2, 7, 12, 17]","[21, 22, 23]",0.48
giraffe,lion,"[2, 7, 12, 17]","[22, 23, 24]",0.6
giraffe,lion,"[2, 7, 12, 17]","[23, 24, 25]",0.37
giraffe,lion,"[3, 8, 13, 18]","[21, 22, 23]",0.29
giraffe,lion,"[3, 8, 13, 18]","[22, 23, 24]",0.33
giraffe,lion,"[3, 8, 13, 18]","[23, 24, 25]",0.25
giraffe,lion,"[4, 9, 14, 19]","[1, 2, 3]",0.35
giraffe,lion,"[4, 9, 14, 19]","[6, 7, 8]",0.61
giraffe,lion,"[4, 9, 14, 19]","[11, 12, 13]",0.52
giraffe,lion,"[4, 9, 14, 19]","[16, 17, 18]",0.51
giraffe,lion,"[4, 9, 14, 19]","[21, 22, 23]",0.41
giraffe,lion,"[4, 9, 14, 19]","[22, 23, 24]",0.57
giraffe,lion,"[4, 9, 14, 19]","[23, 24, 25]",0.46
giraffe,lion,"[5, 10, 15, 20]","[1, 2, 3]",0.55
giraffe,lion,"[5, 10, 15, 20]","[2, 3, 4]",0.52
giraffe,lion,"[5, 10, 15, 20]","[6, 7, 8]",0.59
giraffe,lion,"[5, 10, 15, 20]","[7, 8, 9]",0.46
giraffe,lion,"[5, 10, 15, 20]","[11, 12, 13]",0.54
giraffe,lion,"[5, 10, 15, 20]","[12, 13, 14]",0.48
giraffe,lion,"[5, 10, 15, 20]","[16, 17, 18]",0.61
giraffe,lion,"[5, 10, 15, 20]","[17, 18, 19]",0.47
giraffe,lion,"[5, 10, 15, 20]","[21, 22, 23]",0.77
giraffe,lion,"[5, 10, 15, 20]","[22, 23, 24]",0.75
giraffe,lion,"[5, 10, 15, 20]","[23, 24, 25]",1.0
giraffe,lion,"[6, 11, 16, 21]","[1, 2, 3]",1.0
giraffe,lion,"[6, 11, 16, 21]","[2, 3, 4]",0.7
giraffe,lion,"[6, 11, 16, 21]","[3, 4, 5]",0.69
giraffe,lion,"[6, 11, 16, 21]","[7, 8, 9]",0.39
giraffe,lion,"[6, 11, 16, 21]","[8, 9, 10]",0.6
giraffe,lion,"[6, 11, 16, 21]","[12, 13, 14]",0.41
giraffe,lion,"[6, 11, 16, 21]","[13, 14, 15]",0.57
giraffe,lion,"[6, 11, 16, 21]","[17, 18, 19]",0.36
giraffe,lion,"[6, 11, 16, 21]","[18, 19, 20]",0.65
giraffe,lion,"[6, 11, 16, 21]","[22, 23, 24]",0.56
giraffe,lion,"[6, 11, 16, 21]","[23, 24, 25]",0.58
giraffe,lion,"[7, 12, 17, 22]","[1, 2, 3]",0.59
giraffe,lion,"[7, 12, 17, 22]","[2, 3, 4]",0.54
giraffe,lion,"[7, 12, 17, 22]","[3, 4, 5]",0.27
giraffe,lion,"[7, 12, 17, 22]","[8, 9, 10]",0.53
giraffe,lion,"[7, 12, 17, 22]","[13, 14, 15]",0.55
giraffe,lion,"[7, 12, 17, 22]","[18, 19, 20]",0.46
giraffe,lion,"[7, 12, 17, 22]","[23, 24, 25]",0.33
giraffe,lion,"[8, 13, 18, 23]","[1, 2, 3]",0.29
giraffe,lion,"[8, 13, 18, 23]","[2, 3, 4]",0.3
giraffe,lion,"[8, 13, 18, 23]","[3, 4, 5]",0.3
giraffe,lion,"[9, 14, 19, 24]","[1, 2, 3]",0.3
giraffe,lion,"[9, 14, 19, 24]","[2, 3, 4]",0.57
giraffe,lion,"[9, 14, 19, 24]","[3, 4, 5]",0.5
giraffe,lion,"[9, 14, 19, 24]","[6, 7, 8]",0.49
giraffe,lion,"[9, 14, 19, 24]","[11, 12, 13]",0.49
giraffe,lion,"[9, 14, 19, 24]","[16, 17, 18]",0.57
giraffe,lion,"[9, 14, 19, 24]","[21, 22, 23]",0.31
giraffe,lion,"[10, 15, 20, 25]","[1, 2, 3]",0.73
giraffe,lion,"[10, 15, 20, 25]","[2, 3, 4]",0.72
giraffe,lion,"[10, 15, 20, 25]","[3, 4, 5]",1.0
giraffe,lion,"[10, 15, 20, 25]","[6, 7, 8]",0.58
giraffe,lion,"[10, 15, 20, 25]","[7, 8, 9]",0.38
giraffe,lion,"[10, 15, 20, 25]","[11, 12, 13]",0.61
giraffe,lion,"[10, 15, 20, 25]","[12, 13, 14]",0.44
giraffe,lion,"[10, 15, 20, 25]","[16, 17, 18]",0.58
giraffe,lion,"[10, 15, 20, 25]","[17, 18, 19]",0.48
giraffe,lion,"[10, 15, 20, 25]","[21, 22, 23]",0.5
giraffe,lion,"[10, 15, 20, 25]","[22, 23, 24]",0.6
pairing average win rate,0.536025641025641, , , 
giraffe,elephant,"[1, 6, 11, 16]","[2, 3, 7]",0.17
giraffe,elephant,"[1, 6, 11, 16]","[3, 4, 8]",0.56
giraffe,elephant,"[1, 6, 11, 16]","[4, 5, 9]",0.47
giraffe,elephant,"[1, 6, 11, 16]","[7, 8, 12]",0.63
giraffe,elephant,"[1, 6, 11, 16]","[8, 9, 13]",0.93
giraffe,elephant,"[1, 6, 11, 16]","[9, 10, 14]",0.66
giraffe,elephant,"[1, 6, 11, 16]","[12, 13, 17]",0.45
giraffe,elephant,"[1, 6, 11, 16]","[13, 14, 18]",0.85
giraffe,elephant,"[1, 6, 11, 16]","[14, 15, 19]",0.79
giraffe,elephant,"[1, 6, 11, 16]","[17, 18, 22]",0.45
giraffe,elephant,"[1, 6, 11, 16]","[18, 19, 23]",0.85
giraffe,elephant,"[1, 6, 11, 16]","[19, 20, 24]",0.64
giraffe,elephant,"[2, 7, 12, 17]","[3, 4, 8]",0.28
giraffe,elephant,"[2, 7, 12, 17]","[4, 5, 9]",0.59
giraffe,elephant,"[2, 7, 12, 17]","[8, 9, 13]",0.56
giraffe,elephant,"[2, 7, 12, 17]","[9, 10, 14]",0.79
giraffe,elephant,"[2, 7, 12, 17]","[13, 14, 18]",0.47
giraffe,elephant,"[2, 7, 12, 17]","[14, 15, 19]",0.77
giraffe,elephant,"[2, 7, 12, 17]","[18, 19, 23]",0.5
giraffe,elephant,"[2, 7, 12, 17]","[19, 20, 24]",0.57
giraffe,elephant,"[3, 8, 13, 18]","[1, 2, 6]",0.9
giraffe,elephant,"[3, 8, 13, 18]","[4, 5, 9]",0.43
giraffe,elephant,"[3, 8, 13, 18]","[6, 7, 11]",0.87
giraffe,elephant,"[3, 8, 13, 18]","[9, 10, 14]",0.58
giraffe,elephant,"[3, 8, 13, 18]","[11, 12, 16]",0.37
giraffe,elephant,"[3, 8, 13, 18]","[14, 15, 19]",0.58
giraffe,elephant,"[3, 8, 13, 18]","[16, 17, 21]",0.39
giraffe,elephant,"[3, 8, 13, 18]","[19, 20, 24]",0.37
giraffe,elephant,"[4, 9, 14, 19]","[1, 2, 6]",0.95
giraffe,elephant,"[4, 9, 14, 19]","[2, 3, 7]",0.0
giraffe,elephant,"[4, 9, 14, 19]","[6, 7, 11]",0.83
giraffe,elephant,"[4, 9, 14, 19]","[7, 8, 12]",0.55
giraffe,elephant,"[4, 9, 14, 19]","[11, 12, 16]",0.34
giraffe,elephant,"[4, 9, 14, 19]","[12, 13, 17]",0.63
giraffe,elephant,"[4, 9, 14, 19]","[16, 17, 21]",0.34
giraffe,elephant,"[4, 9, 14, 19]","[17, 18, 22]",0.7
giraffe,elephant,"[5, 10, 15, 20]","[1, 2, 6]",0.96
giraffe,elephant,"[5, 10, 15, 20]","[2, 3, 7]",0.08
giraffe,elephant,"[5, 10, 15, 20]","[3, 4, 8]",0.44
giraffe,elephant,"[5, 10, 15, 20]","[6, 7, 11]",0.87
giraffe,elephant,"[5, 10, 15, 20]","[7, 8, 12]",0.64
giraffe,elephant,"[5, 10, 15, 20]","[8, 9, 13]",0.37
giraffe,elephant,"[5, 10, 15, 20]","[11, 12, 16]",0.31
giraffe,elephant,"[5, 10, 15, 20]","[12, 13, 17]",0.67
giraffe,elephant,"[5, 10, 15, 20]","[13, 14, 18]",0.4
giraffe,elephant,"[5, 10, 15, 20]","[16, 17, 21]",0.37
giraffe,elephant,"[5, 10, 15, 20]","[17, 18, 22]",0.57
giraffe,elephant,"[5, 10, 15, 20]","[18, 19, 23]",0.38
giraffe,elephant,"[6, 11, 16, 21]","[2, 3, 7]",0.28
giraffe,elephant,"[6, 11, 16, 21]","[3, 4, 8]",0.61
giraffe,elephant,"[6, 11, 16, 21]","[4, 5, 9]",0.43
giraffe,elephant,"[6, 11, 16, 21]","[7, 8, 12]",0.67
giraffe,elephant,"[6, 11, 16, 21]","[8, 9, 13]",0.98
giraffe,elephant,"[6, 11, 16, 21]","[9, 10, 14]",0.81
giraffe,elephant,"[6, 11, 16, 21]","[12, 13, 17]",0.39
giraffe,elephant,"[6, 11, 16, 21]","[13, 14, 18]",0.8
giraffe,elephant,"[6, 11, 16, 21]","[14, 15, 19]",0.81
giraffe,elephant,"[6, 11, 16, 21]","[17, 18, 22]",0.42
giraffe,elephant,"[6, 11, 16, 21]","[18, 19, 23]",0.83
giraffe,elephant,"[6, 11, 16, 21]","[19, 20, 24]",0.67
giraffe,elephant,"[7, 12, 17, 22]","[1, 2, 6]",1.0
giraffe,elephant,"[7, 12, 17, 22]","[3, 4, 8]",0.32
giraffe,elephant,"[7, 12, 17, 22]","[4, 5, 9]",0.6
giraffe,elephant,"[7, 12, 17, 22]","[8, 9, 13]",0.52
giraffe,elephant,"[7, 12, 17, 22]","[9, 10, 14]",0.68
giraffe,elephant,"[7, 12, 17, 22]","[13, 14, 18]",0.44
giraffe,elephant,"[7, 12, 17, 22]","[14, 15, 19]",0.74
giraffe,elephant,"[7, 12, 17, 22]","[18, 19, 23]",0.54
giraffe,elephant,"[7, 12, 17, 22]","[19, 20, 24]",0.62
giraffe,elephant,"[8, 13, 18, 23]","[1, 2, 6]",0.93
giraffe,elephant,"[8, 13, 18, 23]","[2, 3, 7]",0.6
giraffe,elephant,"[8, 13, 18, 23]","[4, 5, 9]",0.46
giraffe,elephant,"[8, 13, 18, 23]","[6, 7, 11]",0.92
giraffe,elephant,"[8, 13, 18, 23]","[9, 10, 14]",0.51
giraffe,elephant,"[8, 13, 18, 23]","[11, 12, 16]",0.33
giraffe,elephant,"[8, 13, 18, 23]","[14, 15, 19]",0.54
giraffe,elephant,"[8, 13, 18, 23]","[16, 17, 21]",0.4
giraffe,elephant,"[8, 13, 18, 23]","[19, 20, 24]",0.33
giraffe,elephant,"[9, 14, 19, 24]","[1, 2, 6]",0.94
giraffe,elephant,"[9, 14, 19, 24]","[2, 3, 7]",0.0
giraffe,elephant,"[9, 14, 19, 24]","[3, 4, 8]",0.13
giraffe,elephant,"[9, 14, 19, 24]","[6, 7, 11]",0.91
giraffe,elephant,"[9, 14, 19, 24]","[7, 8, 12]",0.52
giraffe,elephant,"[9, 14, 19, 24]","[11, 12, 16]",0.3
giraffe,elephant,"[9, 14, 19, 24]","[12, 13, 17]",0.67
giraffe,elephant,"[9, 14, 19, 24]","[16, 17, 21]",0.34
giraffe,elephant,"[9, 14, 19, 24]","[17, 18, 22]",0.55
giraffe,elephant,"[10, 15, 20, 25]","[1, 2, 6]",0.95
giraffe,elephant,"[10, 15, 20, 25]","[2, 3, 7]",0.04
giraffe,elephant,"[10, 15, 20, 25]","[3, 4, 8]",0.36
giraffe,elephant,"[10, 15, 20, 25]","[4, 5, 9]",0.61
giraffe,elephant,"[10, 15, 20, 25]","[6, 7, 11]",0.91
giraffe,elephant,"[10, 15, 20, 25]","[7, 8, 12]",0.63
giraffe,elephant,"[10, 15, 20, 25]","[8, 9, 13]",0.27
giraffe,elephant,"[10, 15, 20, 25]","[11, 12, 16]",0.33
giraffe,elephant,"[10, 15, 20, 25]","[12, 13, 17]",0.65
giraffe,elephant,"[10, 15, 20, 25]","[13, 14, 18]",0.42
giraffe,elephant,"[10, 15, 20, 25]","[16, 17, 21]",0.38
giraffe,elephant,"[10, 15, 20, 25]","[17, 18, 22]",0.57
giraffe,elephant,"[10, 15, 20, 25]","[18, 19, 23]",0.33
pairing average win rate,0.5586000000000001, , , 
giraffe,gryphon,"[1, 6, 11, 16]","[2, 8, 4]",0.5
giraffe,gryphon,"[1, 6, 11, 16]","[3, 9, 5]",0.58
giraffe,gryphon,"[1, 6, 11, 16]","[7, 13, 9]",0.83
giraffe,gryphon,"[1, 6, 11, 16]","[8, 14, 10]",0.79
giraffe,gryphon,"[1, 6, 11, 16]","[12, 18, 14]",0.64
giraffe,gryphon,"[1, 6, 11, 16]","[13, 19, 15]",0.79
giraffe,gryphon,"[1, 6, 11, 16]","[17, 23, 19]",0.54
giraffe,gryphon,"[1, 6, 11, 16]","[18, 24, 20]",0.81
giraffe,gryphon,"[2, 7, 12, 17]","[3, 9, 5]",0.47
giraffe,gryphon,"[2, 7, 12, 17]","[8, 14, 10]",0.33
giraffe,gryphon,"[2, 7, 12, 17]","[13, 19, 15]",0.59
giraffe,gryphon,"[2, 7, 12, 17]","[16, 22, 18]",1.0
giraffe,gryphon,"[2, 7, 12, 17]","[18, 24, 20]",1.0
giraffe,gryphon,"[3, 8, 13, 18]","[17, 23, 19]",0.73
giraffe,gryphon,"[4, 9, 14, 19]","[1, 7, 3]",0.52
giraffe,gryphon,"[4, 9, 14, 19]","[6, 12, 8]",0.37
giraffe,gryphon,"[4, 9, 14, 19]","[11, 17, 13]",0.51
giraffe,gryphon,"[4, 9, 14, 19]","[16, 22, 18]",1.0
giraffe,gryphon,"[4, 9, 14, 19]","[18, 24, 20]",1.0
