animal_1,animal_2,chosen_1,chosen_2,win_rate
marsmot,marsmallow,"[8, 13, 17, 18]","[1, 11]",0.87
marsmot,marsmallow,"[8, 13, 17, 18]","[2, 12]",0.81
marsmot,marsmallow,"[8, 13, 17, 18]","[4, 14]",1.0
marsmot,marsmallow,"[8, 13, 17, 18]","[5, 15]",0.96
marsmot,marsmallow,"[8, 13, 17, 18]","[6, 16]",0.19
marsmot,marsmallow,"[8, 13, 17, 18]","[9, 19]",0.2
marsmot,marsmallow,"[8, 13, 17, 18]","[10, 20]",0.21
marsmot,marsmallow,"[8, 13, 17, 18]","[11, 21]",0.88
marsmot,marsmallow,"[8, 13, 17, 18]","[12, 22]",1.0
marsmot,marsmallow,"[8, 13, 17, 18]","[14, 24]",1.0
marsmot,marsmallow,"[8, 13, 17, 18]","[15, 25]",0.95
marsmot,marsmallow,"[9, 14, 18, 19]","[1, 11]",0.93
marsmot,marsmallow,"[9, 14, 18, 19]","[2, 12]",0.99
marsmot,marsmallow,"[9, 14, 18, 19]","[3, 13]",0.79
marsmot,marsmallow,"[9, 14, 18, 19]","[5, 15]",0.97
marsmot,marsmallow,"[9, 14, 18, 19]","[6, 16]",0.2
marsmot,marsmallow,"[9, 14, 18, 19]","[7, 17]",0.2
marsmot,marsmallow,"[9, 14, 18, 19]","[10, 20]",0.17
marsmot,marsmallow,"[9, 14, 18, 19]","[11, 21]",0.94
marsmot,marsmallow,"[9, 14, 18, 19]","[12, 22]",0.98
marsmot,marsmallow,"[9, 14, 18, 19]","[13, 23]",1.0
marsmot,marsmallow,"[9, 14, 18, 19]","[15, 25]",1.0
marsmot,marsmallow,"[10, 15, 19, 20]","[1, 11]",0.84
marsmot,marsmallow,"[10, 15, 19, 20]","[2, 12]",1.0
marsmot,marsmallow,"[10, 15, 19, 20]","[3, 13]",0.95
marsmot,marsmallow,"[10, 15, 19, 20]","[4, 14]",0.93
marsmot,marsmallow,"[10, 15, 19, 20]","[6, 16]",0.12
marsmot,marsmallow,"[10, 15, 19, 20]","[7, 17]",0.15
marsmot,marsmallow,"[10, 15, 19, 20]","[8, 18]",0.16
marsmot,marsmallow,"[10, 15, 19, 20]","[11, 21]",0.73
marsmot,marsmallow,"[10, 15, 19, 20]","[12, 22]",1.0
marsmot,marsmallow,"[10, 15, 19, 20]","[13, 23]",0.92
marsmot,marsmallow,"[10, 15, 19, 20]","[14, 24]",1.0
marsmot,marsmallow,"[12, 17, 21, 22]","[1, 11]",0.28
marsmot,marsmallow,"[12, 17, 21, 22]","[3, 13]",1.0
marsmot,marsmallow,"[12, 17, 21, 22]","[4, 14]",1.0
marsmot,marsmallow,"[12, 17, 21, 22]","[5, 15]",1.0
marsmot,marsmallow,"[12, 17, 21, 22]","[6, 16]",0.79
marsmot,marsmallow,"[12, 17, 21, 22]","[8, 18]",0.34
marsmot,marsmallow,"[12, 17, 21, 22]","[9, 19]",0.2
marsmot,marsmallow,"[12, 17, 21, 22]","[10, 20]",0.29
marsmot,marsmallow,"[12, 17, 21, 22]","[13, 23]",1.0
marsmot,marsmallow,"[12, 17, 21, 22]","[14, 24]",1.0
marsmot,marsmallow,"[12, 17, 21, 22]","[15, 25]",1.0
marsmot,marsmallow,"[13, 18, 22, 23]","[1, 11]",0.95
marsmot,marsmallow,"[13, 18, 22, 23]","[2, 12]",0.8
marsmot,marsmallow,"[13, 18, 22, 23]","[4, 14]",1.0
marsmot,marsmallow,"[13, 18, 22, 23]","[5, 15]",0.99
marsmot,marsmallow,"[13, 18, 22, 23]","[6, 16]",0.27
marsmot,marsmallow,"[13, 18, 22, 23]","[7, 17]",0.62
marsmot,marsmallow,"[13, 18, 22, 23]","[9, 19]",0.28
marsmot,marsmallow,"[13, 18, 22, 23]","[10, 20]",0.18
marsmot,marsmallow,"[13, 18, 22, 23]","[11, 21]",0.87
marsmot,marsmallow,"[13, 18, 22, 23]","[14, 24]",1.0
marsmot,marsmallow,"[13, 18, 22, 23]","[15, 25]",0.97
marsmot,marsmallow,"[14, 19, 23, 24]","[1, 11]",0.93
marsmot,marsmallow,"[14, 19, 23, 24]","[2, 12]",0.98
marsmot,marsmallow,"[14, 19, 23, 24]","[3, 13]",0.51
marsmot,marsmallow,"[14, 19, 23, 24]","[5, 15]",0.98
marsmot,marsmallow,"[14, 19, 23, 24]","[6, 16]",0.3
marsmot,marsmallow,"[14, 19, 23, 24]","[7, 17]",0.26
marsmot,marsmallow,"[14, 19, 23, 24]","[8, 18]",0.66
marsmot,marsmallow,"[14, 19, 23, 24]","[10, 20]",0.32
marsmot,marsmallow,"[14, 19, 23, 24]","[11, 21]",0.93
marsmot,marsmallow,"[14, 19, 23, 24]","[12, 22]",0.99
marsmot,marsmallow,"[14, 19, 23, 24]","[15, 25]",0.98
marsmot,marsmallow,"[15, 20, 24, 25]","[1, 11]",0.87
marsmot,marsmallow,"[15, 20, 24, 25]","[2, 12]",1.0
marsmot,marsmallow,"[15, 20, 24, 25]","[3, 13]",0.96
marsmot,marsmallow,"[15, 20, 24, 25]","[4, 14]",0.89
marsmot,marsmallow,"[15, 20, 24, 25]","[6, 16]",0.2
marsmot,marsmallow,"[15, 20, 24, 25]","[7, 17]",0.16
marsmot,marsmallow,"[15, 20, 24, 25]","[8, 18]",0.15
marsmot,marsmallow,"[15, 20, 24, 25]","[9, 19]",0.51
marsmot,marsmallow,"[15, 20, 24, 25]","[11, 21]",0.94
marsmot,marsmallow,"[15, 20, 24, 25]","[12, 22]",1.0
marsmot,marsmallow,"[15, 20, 24, 25]","[13, 23]",0.92
pairing average win rate,0.7343750000000006, , , 
marsmoset,rover,"[1, 3, 8, 12]","[7, 11, 13]",1.0
marsmoset,rover,"[1, 3, 8, 12]","[9, 13, 15]",1.0
marsmoset,rover,"[1, 3, 8, 12]","[13, 17, 19]",1.0
marsmoset,rover,"[1, 3, 8, 12]","[14, 18, 20]",1.0
marsmoset,rover,"[1, 3, 8, 12]","[17, 21, 23]",0.53
marsmoset,rover,"[1, 3, 8, 12]","[18, 22, 24]",0.48
marsmoset,rover,"[1, 3, 8, 12]","[19, 23, 25]",1.0
marsmoset,rover,"[2, 4, 9, 13]","[8, 12, 14]",1.0
marsmoset,rover,"[2, 4, 9, 13]","[12, 16, 18]",1.0
marsmoset,rover,"[2, 4, 9, 13]","[14, 18, 20]",1.0
marsmoset,rover,"[2, 4, 9, 13]","[17, 21, 23]",0.94
marsmoset,rover,"[2, 4, 9, 13]","[18, 22, 24]",1.0
marsmoset,rover,"[2, 4, 9, 13]","[19, 23, 25]",0.91
marsmoset,rover,"[3, 5, 10, 14]","[2, 6, 8]",1.0
marsmoset,rover,"[3, 5, 10, 14]","[7, 11, 13]",1.0
marsmoset,rover,"[3, 5, 10, 14]","[9, 13, 15]",1.0
marsmoset,rover,"[3, 5, 10, 14]","[12, 16, 18]",1.0
marsmoset,rover,"[3, 5, 10, 14]","[13, 17, 19]",1.0
marsmoset,rover,"[3, 5, 10, 14]","[17, 21, 23]",1.0
marsmoset,rover,"[3, 5, 10, 14]","[18, 22, 24]",1.0
marsmoset,rover,"[3, 5, 10, 14]","[19, 23, 25]",1.0
marsmoset,rover,"[6, 8, 13, 17]","[3, 7, 9]",1.0
marsmoset,rover,"[6, 8, 13, 17]","[12, 16, 18]",1.0
marsmoset,rover,"[6, 8, 13, 17]","[14, 18, 20]",1.0
marsmoset,rover,"[6, 8, 13, 17]","[18, 22, 24]",1.0
marsmoset,rover,"[6, 8, 13, 17]","[19, 23, 25]",1.0
marsmoset,rover,"[7, 9, 14, 18]","[2, 6, 8]",1.0
marsmoset,rover,"[7, 9, 14, 18]","[4, 8, 10]",1.0
marsmoset,rover,"[7, 9, 14, 18]","[13, 17, 19]",1.0
marsmoset,rover,"[7, 9, 14, 18]","[17, 21, 23]",1.0
marsmoset,rover,"[7, 9, 14, 18]","[19, 23, 25]",1.0
marsmoset,rover,"[8, 10, 15, 19]","[3, 7, 9]",0.62
marsmoset,rover,"[8, 10, 15, 19]","[7, 11, 13]",1.0
marsmoset,rover,"[8, 10, 15, 19]","[12, 16, 18]",1.0
marsmoset,rover,"[8, 10, 15, 19]","[14, 18, 20]",1.0
marsmoset,rover,"[8, 10, 15, 19]","[17, 21, 23]",0.48
marsmoset,rover,"[8, 10, 15, 19]","[18, 22, 24]",1.0
marsmoset,rover,"[11, 13, 18, 22]","[2, 6, 8]",1.0
marsmoset,rover,"[11, 13, 18, 22]","[3, 7, 9]",1.0
marsmoset,rover,"[11, 13, 18, 22]","[4, 8, 10]",1.0
marsmoset,rover,"[11, 13, 18, 22]","[8, 12, 14]",1.0
marsmoset,rover,"[11, 13, 18, 22]","[17, 21, 23]",1.0
marsmoset,rover,"[11, 13, 18, 22]","[19, 23, 25]",1.0
marsmoset,rover,"[12, 14, 19, 23]","[2, 6, 8]",1.0
marsmoset,rover,"[12, 14, 19, 23]","[3, 7, 9]",1.0
marsmoset,rover,"[12, 14, 19, 23]","[4, 8, 10]",1.0
marsmoset,rover,"[12, 14, 19, 23]","[7, 11, 13]",1.0
marsmoset,rover,"[12, 14, 19, 23]","[9, 13, 15]",1.0
marsmoset,rover,"[12, 14, 19, 23]","[18, 22, 24]",1.0
marsmoset,rover,"[13, 15, 20, 24]","[2, 6, 8]",1.0
marsmoset,rover,"[13, 15, 20, 24]","[3, 7, 9]",1.0
marsmoset,rover,"[13, 15, 20, 24]","[4, 8, 10]",1.0
marsmoset,rover,"[13, 15, 20, 24]","[8, 12, 14]",1.0
marsmoset,rover,"[13, 15, 20, 24]","[12, 16, 18]",1.0
marsmoset,rover,"[13, 15, 20, 24]","[17, 21, 23]",0.96
marsmoset,rover,"[13, 15, 20, 24]","[19, 23, 25]",0.92
pairing average win rate,0.9614285714285715, , , 
marsmoset,martian,"[1, 3, 8, 12]","[7, 9, 13]",1.0
marsmoset,martian,"[1, 3, 8, 12]","[11, 13, 17]",1.0
marsmoset,martian,"[1, 3, 8, 12]","[13, 15, 19]",1.0
marsmoset,martian,"[1, 3, 8, 12]","[16, 18, 22]",0.81
marsmoset,martian,"[1, 3, 8, 12]","[17, 19, 23]",1.0
marsmoset,martian,"[1, 3, 8, 12]","[18, 20, 24]",0.75
marsmoset,martian,"[2, 4, 9, 13]","[1, 3, 7]",0.63
marsmoset,martian,"[2, 4, 9, 13]","[6, 8, 12]",1.0
marsmoset,martian,"[2, 4, 9, 13]","[8, 10, 14]",1.0
marsmoset,martian,"[2, 4, 9, 13]","[12, 14, 18]",1.0
marsmoset,martian,"[2, 4, 9, 13]","[16, 18, 22]",1.0
marsmoset,martian,"[2, 4, 9, 13]","[17, 19, 23]",0.51
marsmoset,martian,"[2, 4, 9, 13]","[18, 20, 24]",1.0
marsmoset,martian,"[3, 5, 10, 14]","[2, 4, 8]",0.84
marsmoset,martian,"[3, 5, 10, 14]","[6, 8, 12]",0.86
marsmoset,martian,"[3, 5, 10, 14]","[7, 9, 13]",1.0
marsmoset,martian,"[3, 5, 10, 14]","[11, 13, 17]",1.0
marsmoset,martian,"[3, 5, 10, 14]","[13, 15, 19]",1.0
marsmoset,martian,"[3, 5, 10, 14]","[16, 18, 22]",0.89
marsmoset,martian,"[3, 5, 10, 14]","[17, 19, 23]",0.94
marsmoset,martian,"[3, 5, 10, 14]","[18, 20, 24]",0.85
marsmoset,martian,"[6, 8, 13, 17]","[1, 3, 7]",1.0
marsmoset,martian,"[6, 8, 13, 17]","[3, 5, 9]",1.0
marsmoset,martian,"[6, 8, 13, 17]","[12, 14, 18]",1.0
marsmoset,martian,"[6, 8, 13, 17]","[16, 18, 22]",1.0
marsmoset,martian,"[6, 8, 13, 17]","[18, 20, 24]",1.0
marsmoset,martian,"[7, 9, 14, 18]","[2, 4, 8]",0.74
marsmoset,martian,"[7, 9, 14, 18]","[6, 8, 12]",0.82
marsmoset,martian,"[7, 9, 14, 18]","[11, 13, 17]",1.0
marsmoset,martian,"[7, 9, 14, 18]","[13, 15, 19]",1.0
marsmoset,martian,"[7, 9, 14, 18]","[17, 19, 23]",0.95
marsmoset,martian,"[8, 10, 15, 19]","[1, 3, 7]",0.89
marsmoset,martian,"[8, 10, 15, 19]","[3, 5, 9]",0.83
marsmoset,martian,"[8, 10, 15, 19]","[7, 9, 13]",1.0
marsmoset,martian,"[8, 10, 15, 19]","[11, 13, 17]",1.0
marsmoset,martian,"[8, 10, 15, 19]","[12, 14, 18]",1.0
marsmoset,martian,"[8, 10, 15, 19]","[16, 18, 22]",0.57
marsmoset,martian,"[8, 10, 15, 19]","[18, 20, 24]",0.57
marsmoset,martian,"[11, 13, 18, 22]","[1, 3, 7]",1.0
marsmoset,martian,"[11, 13, 18, 22]","[2, 4, 8]",1.0
marsmoset,martian,"[11, 13, 18, 22]","[3, 5, 9]",1.0
marsmoset,martian,"[11, 13, 18, 22]","[6, 8, 12]",1.0
marsmoset,martian,"[11, 13, 18, 22]","[8, 10, 14]",1.0
marsmoset,martian,"[11, 13, 18, 22]","[17, 19, 23]",1.0
marsmoset,martian,"[12, 14, 19, 23]","[1, 3, 7]",1.0
marsmoset,martian,"[12, 14, 19, 23]","[2, 4, 8]",1.0
marsmoset,martian,"[12, 14, 19, 23]","[3, 5, 9]",1.0
marsmoset,martian,"[12, 14, 19, 23]","[7, 9, 13]",1.0
marsmoset,martian,"[12, 14, 19, 23]","[11, 13, 17]",1.0
marsmoset,martian,"[12, 14, 19, 23]","[16, 18, 22]",1.0
marsmoset,martian,"[12, 14, 19, 23]","[18, 20, 24]",1.0
marsmoset,martian,"[13, 15, 20, 24]","[1, 3, 7]",0.94
marsmoset,martian,"[13, 15, 20, 24]","[2, 4, 8]",1.0
marsmoset,martian,"[13, 15, 20, 24]","[3, 5, 9]",1.0
marsmoset,martian,"[13, 15, 20, 24]","[6, 8, 12]",1.0
marsmoset,martian,"[13, 15, 20, 24]","[8, 10, 14]",1.0
marsmoset,martian,"[13, 15, 20, 24]","[12, 14, 18]",1.0
marsmoset,martian,"[13, 15, 20, 24]","[16, 18, 22]",1.0
marsmoset,martian,"[13, 15, 20, 24]","[17, 19, 23]",0.74
pairing average win rate,0.934406779661017, , , 
marsmoset,marsmallow,"[1, 3, 8, 12]","[4, 14]",1.0
marsmoset,marsmallow,"[1, 3, 8, 12]","[5, 15]",1.0
marsmoset,marsmallow,"[1, 3, 8, 12]","[6, 16]",0.31
marsmoset,marsmallow,"[1, 3, 8, 12]","[7, 17]",0.43
marsmoset,marsmallow,"[1, 3, 8, 12]","[9, 19]",0.41
marsmoset,marsmallow,"[1, 3, 8, 12]","[10, 20]",0.41
marsmoset,marsmallow,"[1, 3, 8, 12]","[11, 21]",0.37
marsmoset,marsmallow,"[1, 3, 8, 12]","[13, 23]",1.0
marsmoset,marsmallow,"[1, 3, 8, 12]","[14, 24]",1.0
marsmoset,marsmallow,"[1, 3, 8, 12]","[15, 25]",1.0
marsmoset,marsmallow,"[2, 4, 9, 13]","[1, 11]",1.0
marsmoset,marsmallow,"[2, 4, 9, 13]","[5, 15]",1.0
marsmoset,marsmallow,"[2, 4, 9, 13]","[6, 16]",0.53
marsmoset,marsmallow,"[2, 4, 9, 13]","[7, 17]",0.58
marsmoset,marsmallow,"[2, 4, 9, 13]","[8, 18]",0.54
marsmoset,marsmallow,"[2, 4, 9, 13]","[10, 20]",0.4
marsmoset,marsmallow,"[2, 4, 9, 13]","[11, 21]",1.0
marsmoset,marsmallow,"[2, 4, 9, 13]","[12, 22]",0.39
marsmoset,marsmallow,"[2, 4, 9, 13]","[14, 24]",0.52
marsmoset,marsmallow,"[2, 4, 9, 13]","[15, 25]",1.0
marsmoset,marsmallow,"[3, 5, 10, 14]","[1, 11]",1.0
marsmoset,marsmallow,"[3, 5, 10, 14]","[2, 12]",1.0
marsmoset,marsmallow,"[3, 5, 10, 14]","[6, 16]",0.39
marsmoset,marsmallow,"[3, 5, 10, 14]","[7, 17]",0.46
marsmoset,marsmallow,"[3, 5, 10, 14]","[8, 18]",0.38
marsmoset,marsmallow,"[3, 5, 10, 14]","[9, 19]",0.4
marsmoset,marsmallow,"[3, 5, 10, 14]","[11, 21]",1.0
marsmoset,marsmallow,"[3, 5, 10, 14]","[12, 22]",1.0
marsmoset,marsmallow,"[3, 5, 10, 14]","[13, 23]",1.0
marsmoset,marsmallow,"[3, 5, 10, 14]","[15, 25]",0.41
marsmoset,marsmallow,"[6, 8, 13, 17]","[1, 11]",1.0
marsmoset,marsmallow,"[6, 8, 13, 17]","[2, 12]",0.98
marsmoset,marsmallow,"[6, 8, 13, 17]","[4, 14]",0.93
marsmoset,marsmallow,"[6, 8, 13, 17]","[5, 15]",1.0
marsmoset,marsmallow,"[6, 8, 13, 17]","[9, 19]",0.49
marsmoset,marsmallow,"[6, 8, 13, 17]","[10, 20]",0.33
marsmoset,marsmallow,"[6, 8, 13, 17]","[11, 21]",1.0
marsmoset,marsmallow,"[6, 8, 13, 17]","[12, 22]",0.9
marsmoset,marsmallow,"[6, 8, 13, 17]","[14, 24]",0.93
marsmoset,marsmallow,"[6, 8, 13, 17]","[15, 25]",1.0
marsmoset,marsmallow,"[7, 9, 14, 18]","[1, 11]",0.89
marsmoset,marsmallow,"[7, 9, 14, 18]","[2, 12]",1.0
marsmoset,marsmallow,"[7, 9, 14, 18]","[3, 13]",1.0
marsmoset,marsmallow,"[7, 9, 14, 18]","[5, 15]",0.87
marsmoset,marsmallow,"[7, 9, 14, 18]","[6, 16]",0.13
marsmoset,marsmallow,"[7, 9, 14, 18]","[10, 20]",0.69
marsmoset,marsmallow,"[7, 9, 14, 18]","[11, 21]",0.89
marsmoset,marsmallow,"[7, 9, 14, 18]","[12, 22]",1.0
marsmoset,marsmallow,"[7, 9, 14, 18]","[13, 23]",1.0
marsmoset,marsmallow,"[7, 9, 14, 18]","[15, 25]",0.53
marsmoset,marsmallow,"[8, 10, 15, 19]","[1, 11]",1.0
marsmoset,marsmallow,"[8, 10, 15, 19]","[2, 12]",1.0
marsmoset,marsmallow,"[8, 10, 15, 19]","[3, 13]",1.0
marsmoset,marsmallow,"[8, 10, 15, 19]","[4, 14]",1.0
marsmoset,marsmallow,"[8, 10, 15, 19]","[6, 16]",0.44
marsmoset,marsmallow,"[8, 10, 15, 19]","[7, 17]",0.52
marsmoset,marsmallow,"[8, 10, 15, 19]","[11, 21]",1.0
marsmoset,marsmallow,"[8, 10, 15, 19]","[12, 22]",1.0
marsmoset,marsmallow,"[8, 10, 15, 19]","[13, 23]",1.0
marsmoset,marsmallow,"[8, 10, 15, 19]","[14, 24]",1.0
marsmoset,marsmallow,"[11, 13, 18, 22]","[2, 12]",0.56
marsmoset,marsmallow,"[11, 13, 18, 22]","[4, 14]",1.0
marsmoset,marsmallow,"[11, 13, 18, 22]","[5, 15]",1.0
marsmoset,marsmallow,"[11, 13, 18, 22]","[6, 16]",0.63
marsmoset,marsmallow,"[11, 13, 18, 22]","[7, 17]",0.64
marsmoset,marsmallow,"[11, 13, 18, 22]","[9, 19]",0.61
marsmoset,marsmallow,"[11, 13, 18, 22]","[10, 20]",0.59
marsmoset,marsmallow,"[11, 13, 18, 22]","[14, 24]",1.0
marsmoset,marsmallow,"[11, 13, 18, 22]","[15, 25]",1.0
marsmoset,marsmallow,"[12, 14, 19, 23]","[1, 11]",1.0
marsmoset,marsmallow,"[12, 14, 19, 23]","[3, 13]",1.0
marsmoset,marsmallow,"[12, 14, 19, 23]","[5, 15]",1.0
marsmoset,marsmallow,"[12, 14, 19, 23]","[6, 16]",0.47
marsmoset,marsmallow,"[12, 14, 19, 23]","[7, 17]",0.46
marsmoset,marsmallow,"[12, 14, 19, 23]","[8, 18]",0.58
marsmoset,marsmallow,"[12, 14, 19, 23]","[10, 20]",0.52
marsmoset,marsmallow,"[12, 14, 19, 23]","[11, 21]",1.0
marsmoset,marsmallow,"[12, 14, 19, 23]","[15, 25]",1.0
marsmoset,marsmallow,"[13, 15, 20, 24]","[1, 11]",1.0
marsmoset,marsmallow,"[13, 15, 20, 24]","[2, 12]",1.0
marsmoset,marsmallow,"[13, 15, 20, 24]","[4, 14]",0.57
marsmoset,marsmallow,"[13, 15, 20, 24]","[6, 16]",0.67
marsmoset,marsmallow,"[13, 15, 20, 24]","[7, 17]",0.61
marsmoset,marsmallow,"[13, 15, 20, 24]","[8, 18]",0.57
marsmoset,marsmallow,"[13, 15, 20, 24]","[9, 19]",0.66
marsmoset,marsmallow,"[13, 15, 20, 24]","[11, 21]",1.0
marsmoset,marsmallow,"[13, 15, 20, 24]","[12, 22]",1.0
pairing average win rate,0.776896551724138, , , 
rover,martian,"[2, 6, 8]","[1, 3, 7]",0.91
rover,martian,"[2, 6, 8]","[3, 5, 9]",0.87
rover,martian,"[2, 6, 8]","[7, 9, 13]",0.93
rover,martian,"[2, 6, 8]","[11, 13, 17]",0.9
rover,martian,"[2, 6, 8]","[12, 14, 18]",1.0
rover,martian,"[2, 6, 8]","[13, 15, 19]",0.96
rover,martian,"[2, 6, 8]","[16, 18, 22]",0.9
rover,martian,"[2, 6, 8]","[17, 19, 23]",0.51
rover,martian,"[2, 6, 8]","[18, 20, 24]",0.85
rover,martian,"[3, 7, 9]","[2, 4, 8]",0.72
rover,martian,"[3, 7, 9]","[6, 8, 12]",0.77
rover,martian,"[3, 7, 9]","[8, 10, 14]",0.84
rover,martian,"[3, 7, 9]","[11, 13, 17]",1.0
rover,martian,"[3, 7, 9]","[12, 14, 18]",0.88
rover,martian,"[3, 7, 9]","[13, 15, 19]",1.0
rover,martian,"[3, 7, 9]","[16, 18, 22]",0.64
rover,martian,"[3, 7, 9]","[17, 19, 23]",1.0
rover,martian,"[3, 7, 9]","[18, 20, 24]",0.63
rover,martian,"[4, 8, 10]","[1, 3, 7]",0.84
rover,martian,"[4, 8, 10]","[3, 5, 9]",0.86
rover,martian,"[4, 8, 10]","[7, 9, 13]",0.94
rover,martian,"[4, 8, 10]","[11, 13, 17]",0.94
rover,martian,"[4, 8, 10]","[12, 14, 18]",1.0
rover,martian,"[4, 8, 10]","[13, 15, 19]",0.9
rover,martian,"[4, 8, 10]","[16, 18, 22]",0.92
rover,martian,"[4, 8, 10]","[17, 19, 23]",0.56
rover,martian,"[4, 8, 10]","[18, 20, 24]",0.88
rover,martian,"[7, 11, 13]","[2, 4, 8]",0.9
rover,martian,"[7, 11, 13]","[3, 5, 9]",1.0
rover,martian,"[7, 11, 13]","[6, 8, 12]",0.94
rover,martian,"[7, 11, 13]","[8, 10, 14]",0.95
rover,martian,"[7, 11, 13]","[12, 14, 18]",0.94
rover,martian,"[7, 11, 13]","[16, 18, 22]",0.96
rover,martian,"[7, 11, 13]","[17, 19, 23]",1.0
rover,martian,"[7, 11, 13]","[18, 20, 24]",0.93
rover,martian,"[8, 12, 14]","[1, 3, 7]",0.9
rover,martian,"[8, 12, 14]","[3, 5, 9]",0.9
rover,martian,"[8, 12, 14]","[7, 9, 13]",0.89
rover,martian,"[8, 12, 14]","[11, 13, 17]",0.95
rover,martian,"[8, 12, 14]","[13, 15, 19]",0.95
rover,martian,"[8, 12, 14]","[16, 18, 22]",1.0
rover,martian,"[8, 12, 14]","[17, 19, 23]",0.88
rover,martian,"[8, 12, 14]","[18, 20, 24]",1.0
rover,martian,"[9, 13, 15]","[1, 3, 7]",1.0
rover,martian,"[9, 13, 15]","[2, 4, 8]",0.96
rover,martian,"[9, 13, 15]","[6, 8, 12]",0.95
rover,martian,"[9, 13, 15]","[8, 10, 14]",0.92
rover,martian,"[9, 13, 15]","[12, 14, 18]",0.96
rover,martian,"[9, 13, 15]","[16, 18, 22]",0.91
rover,martian,"[9, 13, 15]","[17, 19, 23]",1.0
rover,martian,"[9, 13, 15]","[18, 20, 24]",0.95
rover,martian,"[12, 16, 18]","[1, 3, 7]",0.95
rover,martian,"[12, 16, 18]","[2, 4, 8]",0.91
rover,martian,"[12, 16, 18]","[3, 5, 9]",0.92
rover,martian,"[12, 16, 18]","[7, 9, 13]",0.91
rover,martian,"[12, 16, 18]","[8, 10, 14]",1.0
rover,martian,"[12, 16, 18]","[11, 13, 17]",0.95
rover,martian,"[12, 16, 18]","[13, 15, 19]",0.92
rover,martian,"[12, 16, 18]","[17, 19, 23]",0.75
rover,martian,"[13, 17, 19]","[1, 3, 7]",1.0
rover,martian,"[13, 17, 19]","[2, 4, 8]",0.92
rover,martian,"[13, 17, 19]","[3, 5, 9]",1.0
rover,martian,"[13, 17, 19]","[6, 8, 12]",0.91
rover,martian,"[13, 17, 19]","[8, 10, 14]",0.93
rover,martian,"[13, 17, 19]","[12, 14, 18]",0.95
rover,martian,"[13, 17, 19]","[16, 18, 22]",0.98
rover,martian,"[13, 17, 19]","[18, 20, 24]",0.94
rover,martian,"[14, 18, 20]","[1, 3, 7]",0.93
rover,martian,"[14, 18, 20]","[2, 4, 8]",0.86
rover,martian,"[14, 18, 20]","[3, 5, 9]",0.95
rover,martian,"[14, 18, 20]","[6, 8, 12]",1.0
rover,martian,"[14, 18, 20]","[7, 9, 13]",0.91
rover,martian,"[14, 18, 20]","[11, 13, 17]",0.97
rover,martian,"[14, 18, 20]","[13, 15, 19]",0.95
rover,martian,"[14, 18, 20]","[17, 19, 23]",0.76
rover,martian,"[17, 21, 23]","[1, 3, 7]",0.69
rover,martian,"[17, 21, 23]","[2, 4, 8]",0.94
rover,martian,"[17, 21, 23]","[3, 5, 9]",0.83
rover,martian,"[17, 21, 23]","[6, 8, 12]",0.91
rover,martian,"[17, 21, 23]","[7, 9, 13]",1.0
rover,martian,"[17, 21, 23]","[8, 10, 14]",0.92
rover,martian,"[17, 21, 23]","[12, 14, 18]",0.96
rover,martian,"[17, 21, 23]","[13, 15, 19]",1.0
rover,martian,"[17, 21, 23]","[16, 18, 22]",0.81
rover,martian,"[17, 21, 23]","[18, 20, 24]",0.85
rover,martian,"[18, 22, 24]","[1, 3, 7]",0.9
rover,martian,"[18, 22, 24]","[2, 4, 8]",0.82
rover,martian,"[18, 22, 24]","[3, 5, 9]",0.94
rover,martian,"[18, 22, 24]","[6, 8, 12]",0.89
rover,martian,"[18, 22, 24]","[7, 9, 13]",0.95
rover,martian,"[18, 22, 24]","[8, 10, 14]",0.96
rover,martian,"[18, 22, 24]","[11, 13, 17]",0.99
rover,martian,"[18, 22, 24]","[13, 15, 19]",0.96
rover,martian,"[18, 22, 24]","[17, 19, 23]",0.72
rover,martian,"[19, 23, 25]","[1, 3, 7]",0.76
rover,martian,"[19, 23, 25]","[2, 4, 8]",0.94
rover,martian,"[19, 23, 25]","[3, 5, 9]",0.71
rover,martian,"[19, 23, 25]","[6, 8, 12]",0.92
rover,martian,"[19, 23, 25]","[7, 9, 13]",1.0
rover,martian,"[19, 23, 25]","[8, 10, 14]",0.93
rover,martian,"[19, 23, 25]","[11, 13, 17]",1.0
rover,martian,"[19, 23, 25]","[12, 14, 18]",0.9
rover,martian,"[19, 23, 25]","[16, 18, 22]",0.79
rover,martian,"[19, 23, 25]","[18, 20, 24]",0.84
pairing average win rate,0.90375, , , 
rover,marsmallow,"[2, 6, 8]","[1, 11]",0.95
rover,marsmallow,"[2, 6, 8]","[3, 13]",1.0
rover,marsmallow,"[2, 6, 8]","[4, 14]",0.96
rover,marsmallow,"[2, 6, 8]","[5, 15]",0.94
rover,marsmallow,"[2, 6, 8]","[7, 17]",0.42
rover,marsmallow,"[2, 6, 8]","[9, 19]",0.2
rover,marsmallow,"[2, 6, 8]","[10, 20]",0.66
rover,marsmallow,"[2, 6, 8]","[11, 21]",0.96
rover,marsmallow,"[2, 6, 8]","[12, 22]",0.25
rover,marsmallow,"[2, 6, 8]","[13, 23]",1.0
rover,marsmallow,"[2, 6, 8]","[14, 24]",0.94
rover,marsmallow,"[2, 6, 8]","[15, 25]",0.94
rover,marsmallow,"[3, 7, 9]","[1, 11]",0.3
