animal_1,animal_2,chosen_1,chosen_2,win_rate
pigeon,opossum,"[3, 9, 14, 15]","[13, 18, 20]",1.0
pigeon,opossum,"[3, 9, 14, 15]","[16, 21, 23]",0.9
pigeon,opossum,"[3, 9, 14, 15]","[17, 22, 24]",1.0
pigeon,opossum,"[3, 9, 14, 15]","[18, 23, 25]",0.9
pigeon,opossum,"[6, 12, 17, 18]","[2, 7, 9]",0.47
pigeon,opossum,"[6, 12, 17, 18]","[3, 8, 10]",0.56
pigeon,opossum,"[6, 12, 17, 18]","[8, 13, 15]",1.0
pigeon,opossum,"[6, 12, 17, 18]","[16, 21, 23]",1.0
pigeon,opossum,"[7, 13, 18, 19]","[1, 6, 8]",1.0
pigeon,opossum,"[7, 13, 18, 19]","[3, 8, 10]",1.0
pigeon,opossum,"[7, 13, 18, 19]","[16, 21, 23]",1.0
pigeon,opossum,"[7, 13, 18, 19]","[17, 22, 24]",1.0
pigeon,opossum,"[8, 14, 19, 20]","[2, 7, 9]",1.0
pigeon,opossum,"[8, 14, 19, 20]","[6, 11, 13]",1.0
pigeon,opossum,"[8, 14, 19, 20]","[11, 16, 18]",0.73
pigeon,opossum,"[8, 14, 19, 20]","[16, 21, 23]",0.93
pigeon,opossum,"[8, 14, 19, 20]","[17, 22, 24]",0.5
pigeon,opossum,"[8, 14, 19, 20]","[18, 23, 25]",0.93
pigeon,opossum,"[11, 17, 22, 23]","[1, 6, 8]",0.91
pigeon,opossum,"[11, 17, 22, 23]","[2, 7, 9]",0.73
pigeon,opossum,"[11, 17, 22, 23]","[3, 8, 10]",0.92
pigeon,opossum,"[11, 17, 22, 23]","[7, 12, 14]",1.0
pigeon,opossum,"[11, 17, 22, 23]","[8, 13, 15]",1.0
pigeon,opossum,"[11, 17, 22, 23]","[13, 18, 20]",1.0
pigeon,opossum,"[12, 18, 23, 24]","[1, 6, 8]",0.91
pigeon,opossum,"[12, 18, 23, 24]","[2, 7, 9]",0.76
pigeon,opossum,"[12, 18, 23, 24]","[3, 8, 10]",0.83
pigeon,opossum,"[12, 18, 23, 24]","[6, 11, 13]",1.0
pigeon,opossum,"[12, 18, 23, 24]","[8, 13, 15]",1.0
pigeon,opossum,"[13, 19, 24, 25]","[1, 6, 8]",1.0
pigeon,opossum,"[13, 19, 24, 25]","[2, 7, 9]",1.0
pigeon,opossum,"[13, 19, 24, 25]","[3, 8, 10]",1.0
pigeon,opossum,"[13, 19, 24, 25]","[7, 12, 14]",1.0
pigeon,opossum,"[13, 19, 24, 25]","[11, 16, 18]",1.0
pigeon,opossum,"[13, 19, 24, 25]","[16, 21, 23]",1.0
pairing average win rate,0.8985714285714285, , , 
pigeon,sewer turtle,"[1, 7, 12, 13]","[2, 3]",0.5
pigeon,sewer turtle,"[1, 7, 12, 13]","[3, 4]",0.87
pigeon,sewer turtle,"[1, 7, 12, 13]","[4, 5]",0.42
pigeon,sewer turtle,"[1, 7, 12, 13]","[8, 9]",0.71
pigeon,sewer turtle,"[1, 7, 12, 13]","[9, 10]",0.74
pigeon,sewer turtle,"[1, 7, 12, 13]","[14, 15]",0.0
pigeon,sewer turtle,"[1, 7, 12, 13]","[16, 17]",0.58
pigeon,sewer turtle,"[1, 7, 12, 13]","[17, 18]",0.75
pigeon,sewer turtle,"[1, 7, 12, 13]","[18, 19]",1.0
pigeon,sewer turtle,"[1, 7, 12, 13]","[19, 20]",1.0
pigeon,sewer turtle,"[1, 7, 12, 13]","[21, 22]",0.45
pigeon,sewer turtle,"[1, 7, 12, 13]","[22, 23]",0.75
pigeon,sewer turtle,"[1, 7, 12, 13]","[23, 24]",0.87
pigeon,sewer turtle,"[1, 7, 12, 13]","[24, 25]",0.49
pigeon,sewer turtle,"[2, 8, 13, 14]","[3, 4]",0.64
pigeon,sewer turtle,"[2, 8, 13, 14]","[4, 5]",0.63
pigeon,sewer turtle,"[2, 8, 13, 14]","[6, 7]",0.52
pigeon,sewer turtle,"[2, 8, 13, 14]","[9, 10]",0.0
pigeon,sewer turtle,"[2, 8, 13, 14]","[11, 12]",0.51
pigeon,sewer turtle,"[2, 8, 13, 14]","[16, 17]",0.59
pigeon,sewer turtle,"[2, 8, 13, 14]","[17, 18]",0.61
pigeon,sewer turtle,"[2, 8, 13, 14]","[18, 19]",1.0
pigeon,sewer turtle,"[2, 8, 13, 14]","[19, 20]",1.0
pigeon,sewer turtle,"[2, 8, 13, 14]","[21, 22]",0.44
pigeon,sewer turtle,"[2, 8, 13, 14]","[22, 23]",0.83
pigeon,sewer turtle,"[2, 8, 13, 14]","[23, 24]",0.77
pigeon,sewer turtle,"[2, 8, 13, 14]","[24, 25]",0.48
pigeon,sewer turtle,"[3, 9, 14, 15]","[1, 2]",0.02
pigeon,sewer turtle,"[3, 9, 14, 15]","[4, 5]",0.01
pigeon,sewer turtle,"[3, 9, 14, 15]","[6, 7]",0.77
pigeon,sewer turtle,"[3, 9, 14, 15]","[7, 8]",0.72
pigeon,sewer turtle,"[3, 9, 14, 15]","[11, 12]",0.02
pigeon,sewer turtle,"[3, 9, 14, 15]","[12, 13]",1.0
pigeon,sewer turtle,"[3, 9, 14, 15]","[16, 17]",0.9
pigeon,sewer turtle,"[3, 9, 14, 15]","[17, 18]",0.96
pigeon,sewer turtle,"[3, 9, 14, 15]","[18, 19]",0.88
pigeon,sewer turtle,"[3, 9, 14, 15]","[19, 20]",0.84
pigeon,sewer turtle,"[3, 9, 14, 15]","[21, 22]",0.13
pigeon,sewer turtle,"[3, 9, 14, 15]","[22, 23]",0.89
pigeon,sewer turtle,"[3, 9, 14, 15]","[23, 24]",0.88
pigeon,sewer turtle,"[3, 9, 14, 15]","[24, 25]",0.16
pigeon,sewer turtle,"[6, 12, 17, 18]","[1, 2]",0.48
pigeon,sewer turtle,"[6, 12, 17, 18]","[2, 3]",0.75
pigeon,sewer turtle,"[6, 12, 17, 18]","[3, 4]",0.7
pigeon,sewer turtle,"[6, 12, 17, 18]","[4, 5]",0.36
pigeon,sewer turtle,"[6, 12, 17, 18]","[7, 8]",0.4
pigeon,sewer turtle,"[6, 12, 17, 18]","[8, 9]",0.76
pigeon,sewer turtle,"[6, 12, 17, 18]","[9, 10]",0.44
pigeon,sewer turtle,"[6, 12, 17, 18]","[13, 14]",1.0
pigeon,sewer turtle,"[6, 12, 17, 18]","[14, 15]",0.44
pigeon,sewer turtle,"[6, 12, 17, 18]","[19, 20]",0.0
pigeon,sewer turtle,"[6, 12, 17, 18]","[21, 22]",0.28
pigeon,sewer turtle,"[6, 12, 17, 18]","[22, 23]",0.96
pigeon,sewer turtle,"[6, 12, 17, 18]","[23, 24]",0.87
pigeon,sewer turtle,"[6, 12, 17, 18]","[24, 25]",0.2
pigeon,sewer turtle,"[7, 13, 18, 19]","[1, 2]",0.67
pigeon,sewer turtle,"[7, 13, 18, 19]","[2, 3]",0.92
pigeon,sewer turtle,"[7, 13, 18, 19]","[3, 4]",0.93
pigeon,sewer turtle,"[7, 13, 18, 19]","[4, 5]",0.62
pigeon,sewer turtle,"[7, 13, 18, 19]","[8, 9]",0.93
pigeon,sewer turtle,"[7, 13, 18, 19]","[9, 10]",0.92
pigeon,sewer turtle,"[7, 13, 18, 19]","[11, 12]",0.07
pigeon,sewer turtle,"[7, 13, 18, 19]","[14, 15]",0.08
pigeon,sewer turtle,"[7, 13, 18, 19]","[16, 17]",0.1
pigeon,sewer turtle,"[7, 13, 18, 19]","[21, 22]",0.87
pigeon,sewer turtle,"[7, 13, 18, 19]","[22, 23]",0.91
pigeon,sewer turtle,"[7, 13, 18, 19]","[23, 24]",1.0
pigeon,sewer turtle,"[7, 13, 18, 19]","[24, 25]",1.0
pigeon,sewer turtle,"[8, 14, 19, 20]","[1, 2]",0.31
pigeon,sewer turtle,"[8, 14, 19, 20]","[2, 3]",0.88
pigeon,sewer turtle,"[8, 14, 19, 20]","[3, 4]",0.93
pigeon,sewer turtle,"[8, 14, 19, 20]","[4, 5]",0.19
pigeon,sewer turtle,"[8, 14, 19, 20]","[6, 7]",0.08
pigeon,sewer turtle,"[8, 14, 19, 20]","[9, 10]",0.04
pigeon,sewer turtle,"[8, 14, 19, 20]","[11, 12]",0.09
pigeon,sewer turtle,"[8, 14, 19, 20]","[12, 13]",1.0
pigeon,sewer turtle,"[8, 14, 19, 20]","[16, 17]",0.94
pigeon,sewer turtle,"[8, 14, 19, 20]","[17, 18]",0.98
pigeon,sewer turtle,"[8, 14, 19, 20]","[21, 22]",0.31
pigeon,sewer turtle,"[8, 14, 19, 20]","[22, 23]",0.85
pigeon,sewer turtle,"[8, 14, 19, 20]","[23, 24]",0.89
pigeon,sewer turtle,"[8, 14, 19, 20]","[24, 25]",0.26
pigeon,sewer turtle,"[11, 17, 22, 23]","[1, 2]",0.46
pigeon,sewer turtle,"[11, 17, 22, 23]","[2, 3]",0.74
pigeon,sewer turtle,"[11, 17, 22, 23]","[3, 4]",0.72
pigeon,sewer turtle,"[11, 17, 22, 23]","[4, 5]",0.57
pigeon,sewer turtle,"[11, 17, 22, 23]","[6, 7]",0.51
pigeon,sewer turtle,"[11, 17, 22, 23]","[7, 8]",0.72
pigeon,sewer turtle,"[11, 17, 22, 23]","[8, 9]",0.79
pigeon,sewer turtle,"[11, 17, 22, 23]","[9, 10]",0.53
pigeon,sewer turtle,"[11, 17, 22, 23]","[12, 13]",1.0
pigeon,sewer turtle,"[11, 17, 22, 23]","[13, 14]",1.0
pigeon,sewer turtle,"[11, 17, 22, 23]","[14, 15]",0.0
pigeon,sewer turtle,"[11, 17, 22, 23]","[18, 19]",0.81
pigeon,sewer turtle,"[11, 17, 22, 23]","[19, 20]",0.46
pigeon,sewer turtle,"[11, 17, 22, 23]","[24, 25]",0.2
pigeon,sewer turtle,"[12, 18, 23, 24]","[1, 2]",0.39
pigeon,sewer turtle,"[12, 18, 23, 24]","[2, 3]",0.65
pigeon,sewer turtle,"[12, 18, 23, 24]","[3, 4]",0.65
pigeon,sewer turtle,"[12, 18, 23, 24]","[4, 5]",0.36
pigeon,sewer turtle,"[12, 18, 23, 24]","[6, 7]",0.4
pigeon,sewer turtle,"[12, 18, 23, 24]","[7, 8]",0.66
pigeon,sewer turtle,"[12, 18, 23, 24]","[8, 9]",0.74
pigeon,sewer turtle,"[12, 18, 23, 24]","[9, 10]",0.44
pigeon,sewer turtle,"[12, 18, 23, 24]","[13, 14]",1.0
pigeon,sewer turtle,"[12, 18, 23, 24]","[14, 15]",0.47
pigeon,sewer turtle,"[12, 18, 23, 24]","[16, 17]",0.59
pigeon,sewer turtle,"[12, 18, 23, 24]","[19, 20]",0.04
pigeon,sewer turtle,"[12, 18, 23, 24]","[21, 22]",0.18
pigeon,sewer turtle,"[13, 19, 24, 25]","[1, 2]",0.54
pigeon,sewer turtle,"[13, 19, 24, 25]","[2, 3]",0.87
pigeon,sewer turtle,"[13, 19, 24, 25]","[3, 4]",0.84
pigeon,sewer turtle,"[13, 19, 24, 25]","[4, 5]",0.47
pigeon,sewer turtle,"[13, 19, 24, 25]","[6, 7]",0.54
pigeon,sewer turtle,"[13, 19, 24, 25]","[7, 8]",0.85
pigeon,sewer turtle,"[13, 19, 24, 25]","[8, 9]",0.89
pigeon,sewer turtle,"[13, 19, 24, 25]","[9, 10]",0.53
pigeon,sewer turtle,"[13, 19, 24, 25]","[11, 12]",0.01
pigeon,sewer turtle,"[13, 19, 24, 25]","[14, 15]",0.03
pigeon,sewer turtle,"[13, 19, 24, 25]","[16, 17]",0.86
pigeon,sewer turtle,"[13, 19, 24, 25]","[17, 18]",0.8
pigeon,sewer turtle,"[13, 19, 24, 25]","[21, 22]",0.75
pigeon,sewer turtle,"[13, 19, 24, 25]","[22, 23]",0.82
pairing average win rate,0.598536585365854, , , 
rat,squirrel,"[1, 2, 7, 9]","[3, 6, 12]",0.75
rat,squirrel,"[1, 2, 7, 9]","[5, 8, 14]",0.58
rat,squirrel,"[1, 2, 7, 9]","[8, 11, 17]",1.0
rat,squirrel,"[1, 2, 7, 9]","[10, 13, 19]",1.0
rat,squirrel,"[1, 2, 7, 9]","[13, 16, 22]",1.0
rat,squirrel,"[1, 2, 7, 9]","[14, 17, 23]",1.0
rat,squirrel,"[1, 2, 7, 9]","[15, 18, 24]",0.55
rat,squirrel,"[2, 3, 8, 10]","[4, 7, 13]",1.0
rat,squirrel,"[2, 3, 8, 10]","[9, 12, 18]",1.0
rat,squirrel,"[2, 3, 8, 10]","[13, 16, 22]",1.0
rat,squirrel,"[2, 3, 8, 10]","[14, 17, 23]",1.0
rat,squirrel,"[2, 3, 8, 10]","[15, 18, 24]",1.0
rat,squirrel,"[6, 7, 12, 14]","[8, 11, 17]",1.0
rat,squirrel,"[6, 7, 12, 14]","[10, 13, 19]",1.0
rat,squirrel,"[6, 7, 12, 14]","[13, 16, 22]",1.0
rat,squirrel,"[6, 7, 12, 14]","[15, 18, 24]",1.0
rat,squirrel,"[7, 8, 13, 15]","[3, 6, 12]",1.0
rat,squirrel,"[7, 8, 13, 15]","[9, 12, 18]",1.0
rat,squirrel,"[7, 8, 13, 15]","[14, 17, 23]",1.0
rat,squirrel,"[11, 12, 17, 19]","[4, 7, 13]",1.0
rat,squirrel,"[11, 12, 17, 19]","[5, 8, 14]",1.0
rat,squirrel,"[11, 12, 17, 19]","[13, 16, 22]",1.0
rat,squirrel,"[11, 12, 17, 19]","[15, 18, 24]",1.0
rat,squirrel,"[12, 13, 18, 20]","[5, 8, 14]",1.0
rat,squirrel,"[12, 13, 18, 20]","[8, 11, 17]",1.0
rat,squirrel,"[12, 13, 18, 20]","[14, 17, 23]",1.0
rat,squirrel,"[16, 17, 22, 24]","[3, 6, 12]",1.0
rat,squirrel,"[16, 17, 22, 24]","[4, 7, 13]",1.0
rat,squirrel,"[16, 17, 22, 24]","[5, 8, 14]",1.0
rat,squirrel,"[16, 17, 22, 24]","[9, 12, 18]",1.0
rat,squirrel,"[16, 17, 22, 24]","[10, 13, 19]",1.0
rat,squirrel,"[17, 18, 23, 25]","[3, 6, 12]",1.0
rat,squirrel,"[17, 18, 23, 25]","[4, 7, 13]",1.0
rat,squirrel,"[17, 18, 23, 25]","[5, 8, 14]",1.0
rat,squirrel,"[17, 18, 23, 25]","[10, 13, 19]",1.0
rat,squirrel,"[17, 18, 23, 25]","[13, 16, 22]",1.0
pairing average win rate,0.9688888888888888, , , 
rat,opossum,"[1, 2, 7, 9]","[3, 8, 10]",0.46
rat,opossum,"[1, 2, 7, 9]","[6, 11, 13]",0.74
rat,opossum,"[1, 2, 7, 9]","[8, 13, 15]",0.86
rat,opossum,"[1, 2, 7, 9]","[11, 16, 18]",0.74
rat,opossum,"[1, 2, 7, 9]","[12, 17, 19]",1.0
rat,opossum,"[1, 2, 7, 9]","[13, 18, 20]",1.0
rat,opossum,"[1, 2, 7, 9]","[16, 21, 23]",0.53
rat,opossum,"[1, 2, 7, 9]","[17, 22, 24]",1.0
rat,opossum,"[1, 2, 7, 9]","[18, 23, 25]",0.71
rat,opossum,"[2, 3, 8, 10]","[6, 11, 13]",0.46
rat,opossum,"[2, 3, 8, 10]","[7, 12, 14]",1.0
rat,opossum,"[2, 3, 8, 10]","[11, 16, 18]",0.66
rat,opossum,"[2, 3, 8, 10]","[12, 17, 19]",1.0
rat,opossum,"[2, 3, 8, 10]","[13, 18, 20]",0.63
rat,opossum,"[2, 3, 8, 10]","[16, 21, 23]",0.6
rat,opossum,"[2, 3, 8, 10]","[17, 22, 24]",1.0
rat,opossum,"[2, 3, 8, 10]","[18, 23, 25]",0.66
rat,opossum,"[6, 7, 12, 14]","[3, 8, 10]",0.47
rat,opossum,"[6, 7, 12, 14]","[8, 13, 15]",0.93
rat,opossum,"[6, 7, 12, 14]","[11, 16, 18]",0.68
rat,opossum,"[6, 7, 12, 14]","[13, 18, 20]",1.0
rat,opossum,"[6, 7, 12, 14]","[16, 21, 23]",0.5
rat,opossum,"[6, 7, 12, 14]","[17, 22, 24]",1.0
rat,opossum,"[6, 7, 12, 14]","[18, 23, 25]",0.64
rat,opossum,"[7, 8, 13, 15]","[11, 16, 18]",1.0
rat,opossum,"[7, 8, 13, 15]","[12, 17, 19]",1.0
rat,opossum,"[7, 8, 13, 15]","[16, 21, 23]",1.0
rat,opossum,"[7, 8, 13, 15]","[17, 22, 24]",1.0
rat,opossum,"[7, 8, 13, 15]","[18, 23, 25]",1.0
rat,opossum,"[11, 12, 17, 19]","[1, 6, 8]",0.68
rat,opossum,"[11, 12, 17, 19]","[2, 7, 9]",1.0
rat,opossum,"[11, 12, 17, 19]","[3, 8, 10]",0.71
rat,opossum,"[11, 12, 17, 19]","[8, 13, 15]",0.65
rat,opossum,"[11, 12, 17, 19]","[13, 18, 20]",1.0
rat,opossum,"[11, 12, 17, 19]","[16, 21, 23]",1.0
rat,opossum,"[11, 12, 17, 19]","[18, 23, 25]",1.0
rat,opossum,"[12, 13, 18, 20]","[1, 6, 8]",1.0
rat,opossum,"[12, 13, 18, 20]","[2, 7, 9]",1.0
rat,opossum,"[12, 13, 18, 20]","[3, 8, 10]",1.0
rat,opossum,"[12, 13, 18, 20]","[16, 21, 23]",1.0
rat,opossum,"[12, 13, 18, 20]","[17, 22, 24]",1.0
rat,opossum,"[16, 17, 22, 24]","[1, 6, 8]",1.0
rat,opossum,"[16, 17, 22, 24]","[2, 7, 9]",1.0
rat,opossum,"[16, 17, 22, 24]","[3, 8, 10]",1.0
rat,opossum,"[16, 17, 22, 24]","[6, 11, 13]",1.0
rat,opossum,"[16, 17, 22, 24]","[7, 12, 14]",1.0
rat,opossum,"[16, 17, 22, 24]","[8, 13, 15]",1.0
rat,opossum,"[16, 17, 22, 24]","[13, 18, 20]",1.0
rat,opossum,"[16, 17, 22, 24]","[18, 23, 25]",1.0
rat,opossum,"[17, 18, 23, 25]","[1, 6, 8]",1.0
rat,opossum,"[17, 18, 23, 25]","[2, 7, 9]",1.0
rat,opossum,"[17, 18, 23, 25]","[3, 8, 10]",1.0
rat,opossum,"[17, 18, 23, 25]","[6, 11, 13]",1.0
rat,opossum,"[17, 18, 23, 25]","[7, 12, 14]",1.0
rat,opossum,"[17, 18, 23, 25]","[8, 13, 15]",1.0
pairing average win rate,0.8783636363636365, , , 
rat,sewer turtle,"[1, 2, 7, 9]","[3, 4]",0.66
rat,sewer turtle,"[1, 2, 7, 9]","[4, 5]",0.54
rat,sewer turtle,"[1, 2, 7, 9]","[11, 12]",0.57
rat,sewer turtle,"[1, 2, 7, 9]","[12, 13]",0.81
rat,sewer turtle,"[1, 2, 7, 9]","[13, 14]",0.72
rat,sewer turtle,"[1, 2, 7, 9]","[14, 15]",0.55
rat,sewer turtle,"[1, 2, 7, 9]","[16, 17]",0.62
rat,sewer turtle,"[1, 2, 7, 9]","[17, 18]",0.92
rat,sewer turtle,"[1, 2, 7, 9]","[18, 19]",0.68
rat,sewer turtle,"[1, 2, 7, 9]","[19, 20]",0.51
rat,sewer turtle,"[1, 2, 7, 9]","[21, 22]",0.45
rat,sewer turtle,"[1, 2, 7, 9]","[22, 23]",0.74
rat,sewer turtle,"[1, 2, 7, 9]","[23, 24]",0.68
rat,sewer turtle,"[1, 2, 7, 9]","[24, 25]",0.34
rat,sewer turtle,"[2, 3, 8, 10]","[4, 5]",0.0
rat,sewer turtle,"[2, 3, 8, 10]","[6, 7]",0.89
rat,sewer turtle,"[2, 3, 8, 10]","[11, 12]",0.67
rat,sewer turtle,"[2, 3, 8, 10]","[12, 13]",0.87
rat,sewer turtle,"[2, 3, 8, 10]","[13, 14]",0.56
rat,sewer turtle,"[2, 3, 8, 10]","[14, 15]",0.36
rat,sewer turtle,"[2, 3, 8, 10]","[16, 17]",0.92
rat,sewer turtle,"[2, 3, 8, 10]","[17, 18]",0.95
rat,sewer turtle,"[2, 3, 8, 10]","[18, 19]",0.5
rat,sewer turtle,"[2, 3, 8, 10]","[19, 20]",0.44
rat,sewer turtle,"[2, 3, 8, 10]","[21, 22]",0.35
rat,sewer turtle,"[2, 3, 8, 10]","[22, 23]",0.67
rat,sewer turtle,"[2, 3, 8, 10]","[23, 24]",0.65
rat,sewer turtle,"[2, 3, 8, 10]","[24, 25]",0.31
rat,sewer turtle,"[6, 7, 12, 14]","[1, 2]",0.77
rat,sewer turtle,"[6, 7, 12, 14]","[2, 3]",0.95
rat,sewer turtle,"[6, 7, 12, 14]","[3, 4]",0.47
rat,sewer turtle,"[6, 7, 12, 14]","[4, 5]",0.45
rat,sewer turtle,"[6, 7, 12, 14]","[8, 9]",0.75
rat,sewer turtle,"[6, 7, 12, 14]","[9, 10]",0.5
rat,sewer turtle,"[6, 7, 12, 14]","[16, 17]",0.56
rat,sewer turtle,"[6, 7, 12, 14]","[17, 18]",0.83
rat,sewer turtle,"[6, 7, 12, 14]","[18, 19]",0.62
rat,sewer turtle,"[6, 7, 12, 14]","[19, 20]",0.47
rat,sewer turtle,"[6, 7, 12, 14]","[21, 22]",0.42
rat,sewer turtle,"[6, 7, 12, 14]","[22, 23]",0.64
rat,sewer turtle,"[6, 7, 12, 14]","[23, 24]",0.67
rat,sewer turtle,"[6, 7, 12, 14]","[24, 25]",0.37
rat,sewer turtle,"[7, 8, 13, 15]","[1, 2]",0.96
rat,sewer turtle,"[7, 8, 13, 15]","[2, 3]",0.97
rat,sewer turtle,"[7, 8, 13, 15]","[3, 4]",0.39
rat,sewer turtle,"[7, 8, 13, 15]","[4, 5]",0.53
rat,sewer turtle,"[7, 8, 13, 15]","[9, 10]",0.0
rat,sewer turtle,"[7, 8, 13, 15]","[11, 12]",0.63
rat,sewer turtle,"[7, 8, 13, 15]","[16, 17]",0.76
rat,sewer turtle,"[7, 8, 13, 15]","[17, 18]",0.85
rat,sewer turtle,"[7, 8, 13, 15]","[18, 19]",0.6
rat,sewer turtle,"[7, 8, 13, 15]","[19, 20]",0.41
rat,sewer turtle,"[7, 8, 13, 15]","[21, 22]",0.39
rat,sewer turtle,"[7, 8, 13, 15]","[22, 23]",0.74
rat,sewer turtle,"[7, 8, 13, 15]","[23, 24]",0.61
rat,sewer turtle,"[7, 8, 13, 15]","[24, 25]",0.42
rat,sewer turtle,"[11, 12, 17, 19]","[1, 2]",0.43
rat,sewer turtle,"[11, 12, 17, 19]","[2, 3]",0.73
rat,sewer turtle,"[11, 12, 17, 19]","[3, 4]",0.76
rat,sewer turtle,"[11, 12, 17, 19]","[4, 5]",0.39
rat,sewer turtle,"[11, 12, 17, 19]","[6, 7]",0.79
rat,sewer turtle,"[11, 12, 17, 19]","[7, 8]",0.96
rat,sewer turtle,"[11, 12, 17, 19]","[8, 9]",0.69
rat,sewer turtle,"[11, 12, 17, 19]","[9, 10]",0.56
rat,sewer turtle,"[11, 12, 17, 19]","[13, 14]",0.73
rat,sewer turtle,"[11, 12, 17, 19]","[14, 15]",0.53
rat,sewer turtle,"[11, 12, 17, 19]","[21, 22]",0.42
rat,sewer turtle,"[11, 12, 17, 19]","[22, 23]",0.7
rat,sewer turtle,"[11, 12, 17, 19]","[23, 24]",0.76
rat,sewer turtle,"[11, 12, 17, 19]","[24, 25]",0.4
rat,sewer turtle,"[12, 13, 18, 20]","[1, 2]",0.52
rat,sewer turtle,"[12, 13, 18, 20]","[2, 3]",0.86
rat,sewer turtle,"[12, 13, 18, 20]","[3, 4]",0.67
rat,sewer turtle,"[12, 13, 18, 20]","[4, 5]",0.43
rat,sewer turtle,"[12, 13, 18, 20]","[6, 7]",1.0
rat,sewer turtle,"[12, 13, 18, 20]","[7, 8]",1.0
rat,sewer turtle,"[12, 13, 18, 20]","[8, 9]",0.52
rat,sewer turtle,"[12, 13, 18, 20]","[9, 10]",0.53
rat,sewer turtle,"[12, 13, 18, 20]","[14, 15]",0.0
rat,sewer turtle,"[12, 13, 18, 20]","[16, 17]",0.8
rat,sewer turtle,"[12, 13, 18, 20]","[21, 22]",0.36
rat,sewer turtle,"[12, 13, 18, 20]","[22, 23]",0.63
rat,sewer turtle,"[12, 13, 18, 20]","[23, 24]",0.61
rat,sewer turtle,"[12, 13, 18, 20]","[24, 25]",0.39
rat,sewer turtle,"[16, 17, 22, 24]","[1, 2]",0.38
rat,sewer turtle,"[16, 17, 22, 24]","[2, 3]",0.62
rat,sewer turtle,"[16, 17, 22, 24]","[3, 4]",0.68
rat,sewer turtle,"[16, 17, 22, 24]","[4, 5]",0.37
rat,sewer turtle,"[16, 17, 22, 24]","[6, 7]",0.67
rat,sewer turtle,"[16, 17, 22, 24]","[7, 8]",0.85
rat,sewer turtle,"[16, 17, 22, 24]","[8, 9]",0.48
rat,sewer turtle,"[16, 17, 22, 24]","[9, 10]",0.43
rat,sewer turtle,"[16, 17, 22, 24]","[11, 12]",1.0
rat,sewer turtle,"[16, 17, 22, 24]","[12, 13]",1.0
rat,sewer turtle,"[16, 17, 22, 24]","[13, 14]",0.51
rat,sewer turtle,"[16, 17, 22, 24]","[14, 15]",0.47
rat,sewer turtle,"[16, 17, 22, 24]","[18, 19]",0.76
rat,sewer turtle,"[16, 17, 22, 24]","[19, 20]",0.27
rat,sewer turtle,"[17, 18, 23, 25]","[1, 2]",0.5
rat,sewer turtle,"[17, 18, 23, 25]","[2, 3]",0.73
rat,sewer turtle,"[17, 18, 23, 25]","[3, 4]",0.65
rat,sewer turtle,"[17, 18, 23, 25]","[4, 5]",0.39
rat,sewer turtle,"[17, 18, 23, 25]","[6, 7]",0.68
rat,sewer turtle,"[17, 18, 23, 25]","[7, 8]",0.88
rat,sewer turtle,"[17, 18, 23, 25]","[8, 9]",0.66
rat,sewer turtle,"[17, 18, 23, 25]","[9, 10]",0.39
rat,sewer turtle,"[17, 18, 23, 25]","[11, 12]",1.0
rat,sewer turtle,"[17, 18, 23, 25]","[12, 13]",1.0
rat,sewer turtle,"[17, 18, 23, 25]","[13, 14]",0.54
rat,sewer turtle,"[17, 18, 23, 25]","[14, 15]",0.51
rat,sewer turtle,"[17, 18, 23, 25]","[19, 20]",0.0
rat,sewer turtle,"[17, 18, 23, 25]","[21, 22]",0.44
pairing average win rate,0.604375, , , 
squirrel,opossum,"[3, 6, 12]","[2, 7, 9]",0.84
squirrel,opossum,"[3, 6, 12]","[8, 13, 15]",1.0
squirrel,opossum,"[3, 6, 12]","[11, 16, 18]",0.97
squirrel,opossum,"[3, 6, 12]","[13, 18, 20]",1.0
squirrel,opossum,"[3, 6, 12]","[16, 21, 23]",0.76
squirrel,opossum,"[3, 6, 12]","[17, 22, 24]",0.77
squirrel,opossum,"[3, 6, 12]","[18, 23, 25]",0.98
squirrel,opossum,"[4, 7, 13]","[1, 6, 8]",1.0
squirrel,opossum,"[4, 7, 13]","[3, 8, 10]",1.0
squirrel,opossum,"[4, 7, 13]","[11, 16, 18]",1.0
squirrel,opossum,"[4, 7, 13]","[12, 17, 19]",1.0
squirrel,opossum,"[4, 7, 13]","[16, 21, 23]",1.0
squirrel,opossum,"[4, 7, 13]","[17, 22, 24]",1.0
squirrel,opossum,"[4, 7, 13]","[18, 23, 25]",1.0
squirrel,opossum,"[5, 8, 14]","[2, 7, 9]",0.93
squirrel,opossum,"[5, 8, 14]","[6, 11, 13]",1.0
squirrel,opossum,"[5, 8, 14]","[11, 16, 18]",1.0
squirrel,opossum,"[5, 8, 14]","[12, 17, 19]",1.0
squirrel,opossum,"[5, 8, 14]","[13, 18, 20]",1.0
squirrel,opossum,"[5, 8, 14]","[16, 21, 23]",0.94
squirrel,opossum,"[5, 8, 14]","[17, 22, 24]",1.0
squirrel,opossum,"[5, 8, 14]","[18, 23, 25]",1.0
squirrel,opossum,"[8, 11, 17]","[2, 7, 9]",1.0
squirrel,opossum,"[8, 11, 17]","[7, 12, 14]",1.0
squirrel,opossum,"[8, 11, 17]","[13, 18, 20]",1.0
squirrel,opossum,"[8, 11, 17]","[16, 21, 23]",1.0
