animal_1,animal_2,chosen_1,chosen_2,win_rate
gorilla,panda,"[2, 4, 7, 9]","[5, 8, 15]",0.63
gorilla,panda,"[2, 4, 7, 9]","[8, 11, 18]",0.78
gorilla,panda,"[2, 4, 7, 9]","[10, 13, 20]",0.79
gorilla,panda,"[2, 4, 7, 9]","[13, 16, 23]",0.93
gorilla,panda,"[2, 4, 7, 9]","[14, 17, 24]",1.0
gorilla,panda,"[2, 4, 7, 9]","[15, 18, 25]",0.64
gorilla,panda,"[3, 5, 8, 10]","[4, 7, 14]",0.78
gorilla,panda,"[3, 5, 8, 10]","[9, 12, 19]",0.6
gorilla,panda,"[3, 5, 8, 10]","[13, 16, 23]",1.0
gorilla,panda,"[3, 5, 8, 10]","[14, 17, 24]",0.9
gorilla,panda,"[3, 5, 8, 10]","[15, 18, 25]",0.83
gorilla,panda,"[6, 8, 11, 13]","[4, 7, 14]",1.0
gorilla,panda,"[6, 8, 11, 13]","[9, 12, 19]",1.0
gorilla,panda,"[6, 8, 11, 13]","[14, 17, 24]",1.0
gorilla,panda,"[6, 8, 11, 13]","[15, 18, 25]",1.0
gorilla,panda,"[7, 9, 12, 14]","[3, 6, 13]",0.99
gorilla,panda,"[7, 9, 12, 14]","[5, 8, 15]",0.89
gorilla,panda,"[7, 9, 12, 14]","[8, 11, 18]",0.9
gorilla,panda,"[7, 9, 12, 14]","[10, 13, 20]",0.88
gorilla,panda,"[7, 9, 12, 14]","[13, 16, 23]",0.97
gorilla,panda,"[7, 9, 12, 14]","[15, 18, 25]",0.85
gorilla,panda,"[8, 10, 13, 15]","[4, 7, 14]",1.0
gorilla,panda,"[8, 10, 13, 15]","[9, 12, 19]",1.0
gorilla,panda,"[8, 10, 13, 15]","[14, 17, 24]",1.0
gorilla,panda,"[11, 13, 16, 18]","[4, 7, 14]",1.0
gorilla,panda,"[11, 13, 16, 18]","[5, 8, 15]",1.0
gorilla,panda,"[11, 13, 16, 18]","[9, 12, 19]",1.0
gorilla,panda,"[11, 13, 16, 18]","[14, 17, 24]",1.0
gorilla,panda,"[12, 14, 17, 19]","[3, 6, 13]",0.97
gorilla,panda,"[12, 14, 17, 19]","[5, 8, 15]",0.88
gorilla,panda,"[12, 14, 17, 19]","[8, 11, 18]",0.83
gorilla,panda,"[12, 14, 17, 19]","[10, 13, 20]",0.84
gorilla,panda,"[12, 14, 17, 19]","[13, 16, 23]",0.97
gorilla,panda,"[12, 14, 17, 19]","[15, 18, 25]",0.84
gorilla,panda,"[13, 15, 18, 20]","[4, 7, 14]",1.0
gorilla,panda,"[13, 15, 18, 20]","[9, 12, 19]",1.0
gorilla,panda,"[13, 15, 18, 20]","[14, 17, 24]",1.0
gorilla,panda,"[16, 18, 21, 23]","[3, 6, 13]",1.0
gorilla,panda,"[16, 18, 21, 23]","[4, 7, 14]",0.85
gorilla,panda,"[16, 18, 21, 23]","[5, 8, 15]",0.86
gorilla,panda,"[16, 18, 21, 23]","[9, 12, 19]",0.63
gorilla,panda,"[16, 18, 21, 23]","[10, 13, 20]",0.95
gorilla,panda,"[16, 18, 21, 23]","[14, 17, 24]",0.86
gorilla,panda,"[17, 19, 22, 24]","[3, 6, 13]",0.95
gorilla,panda,"[17, 19, 22, 24]","[4, 7, 14]",1.0
gorilla,panda,"[17, 19, 22, 24]","[5, 8, 15]",0.68
gorilla,panda,"[17, 19, 22, 24]","[8, 11, 18]",0.81
gorilla,panda,"[17, 19, 22, 24]","[10, 13, 20]",0.8
gorilla,panda,"[17, 19, 22, 24]","[13, 16, 23]",0.85
gorilla,panda,"[17, 19, 22, 24]","[15, 18, 25]",0.72
gorilla,panda,"[18, 20, 23, 25]","[3, 6, 13]",1.0
gorilla,panda,"[18, 20, 23, 25]","[4, 7, 14]",0.88
gorilla,panda,"[18, 20, 23, 25]","[5, 8, 15]",0.81
gorilla,panda,"[18, 20, 23, 25]","[9, 12, 19]",0.56
gorilla,panda,"[18, 20, 23, 25]","[14, 17, 24]",0.86
pairing average win rate,0.8859677419354842, , , 
gorilla,tiger,"[1, 3, 6, 8]","[2, 4, 5]",0.26
gorilla,tiger,"[1, 3, 6, 8]","[7, 9, 10]",0.41
gorilla,tiger,"[1, 3, 6, 8]","[11, 13, 14]",1.0
gorilla,tiger,"[1, 3, 6, 8]","[12, 14, 15]",0.51
gorilla,tiger,"[1, 3, 6, 8]","[16, 18, 19]",0.91
gorilla,tiger,"[1, 3, 6, 8]","[17, 19, 20]",0.67
gorilla,tiger,"[1, 3, 6, 8]","[21, 23, 24]",0.91
gorilla,tiger,"[1, 3, 6, 8]","[22, 24, 25]",0.82
gorilla,tiger,"[2, 4, 7, 9]","[11, 13, 14]",0.78
gorilla,tiger,"[2, 4, 7, 9]","[12, 14, 15]",0.61
gorilla,tiger,"[2, 4, 7, 9]","[16, 18, 19]",0.99
gorilla,tiger,"[2, 4, 7, 9]","[17, 19, 20]",0.26
gorilla,tiger,"[2, 4, 7, 9]","[21, 23, 24]",0.61
gorilla,tiger,"[2, 4, 7, 9]","[22, 24, 25]",0.35
gorilla,tiger,"[3, 5, 8, 10]","[11, 13, 14]",0.88
gorilla,tiger,"[3, 5, 8, 10]","[12, 14, 15]",0.39
gorilla,tiger,"[3, 5, 8, 10]","[16, 18, 19]",0.84
gorilla,tiger,"[3, 5, 8, 10]","[17, 19, 20]",0.51
gorilla,tiger,"[3, 5, 8, 10]","[21, 23, 24]",0.69
gorilla,tiger,"[3, 5, 8, 10]","[22, 24, 25]",0.48
gorilla,tiger,"[6, 8, 11, 13]","[1, 3, 4]",1.0
gorilla,tiger,"[6, 8, 11, 13]","[2, 4, 5]",0.78
gorilla,tiger,"[6, 8, 11, 13]","[7, 9, 10]",0.39
gorilla,tiger,"[6, 8, 11, 13]","[12, 14, 15]",0.36
gorilla,tiger,"[6, 8, 11, 13]","[16, 18, 19]",1.0
gorilla,tiger,"[6, 8, 11, 13]","[17, 19, 20]",0.68
gorilla,tiger,"[6, 8, 11, 13]","[21, 23, 24]",1.0
gorilla,tiger,"[6, 8, 11, 13]","[22, 24, 25]",1.0
gorilla,tiger,"[7, 9, 12, 14]","[1, 3, 4]",0.73
gorilla,tiger,"[7, 9, 12, 14]","[2, 4, 5]",0.44
gorilla,tiger,"[7, 9, 12, 14]","[16, 18, 19]",0.99
gorilla,tiger,"[7, 9, 12, 14]","[17, 19, 20]",0.49
gorilla,tiger,"[7, 9, 12, 14]","[21, 23, 24]",0.64
gorilla,tiger,"[7, 9, 12, 14]","[22, 24, 25]",0.56
gorilla,tiger,"[8, 10, 13, 15]","[1, 3, 4]",0.83
gorilla,tiger,"[8, 10, 13, 15]","[2, 4, 5]",0.53
gorilla,tiger,"[8, 10, 13, 15]","[16, 18, 19]",0.8
gorilla,tiger,"[8, 10, 13, 15]","[17, 19, 20]",0.38
gorilla,tiger,"[8, 10, 13, 15]","[21, 23, 24]",0.71
gorilla,tiger,"[8, 10, 13, 15]","[22, 24, 25]",0.71
gorilla,tiger,"[11, 13, 16, 18]","[1, 3, 4]",1.0
gorilla,tiger,"[11, 13, 16, 18]","[2, 4, 5]",1.0
gorilla,tiger,"[11, 13, 16, 18]","[6, 8, 9]",1.0
gorilla,tiger,"[11, 13, 16, 18]","[7, 9, 10]",0.68
gorilla,tiger,"[11, 13, 16, 18]","[12, 14, 15]",0.41
gorilla,tiger,"[11, 13, 16, 18]","[17, 19, 20]",0.35
gorilla,tiger,"[11, 13, 16, 18]","[21, 23, 24]",1.0
gorilla,tiger,"[11, 13, 16, 18]","[22, 24, 25]",0.76
gorilla,tiger,"[12, 14, 17, 19]","[1, 3, 4]",0.6
gorilla,tiger,"[12, 14, 17, 19]","[2, 4, 5]",0.49
gorilla,tiger,"[12, 14, 17, 19]","[6, 8, 9]",0.92
gorilla,tiger,"[12, 14, 17, 19]","[7, 9, 10]",0.61
gorilla,tiger,"[12, 14, 17, 19]","[21, 23, 24]",0.58
gorilla,tiger,"[12, 14, 17, 19]","[22, 24, 25]",0.48
gorilla,tiger,"[13, 15, 18, 20]","[1, 3, 4]",0.7
gorilla,tiger,"[13, 15, 18, 20]","[2, 4, 5]",0.69
gorilla,tiger,"[13, 15, 18, 20]","[6, 8, 9]",0.85
gorilla,tiger,"[13, 15, 18, 20]","[7, 9, 10]",0.51
gorilla,tiger,"[13, 15, 18, 20]","[21, 23, 24]",0.82
gorilla,tiger,"[13, 15, 18, 20]","[22, 24, 25]",0.61
gorilla,tiger,"[16, 18, 21, 23]","[1, 3, 4]",0.92
gorilla,tiger,"[16, 18, 21, 23]","[2, 4, 5]",0.84
gorilla,tiger,"[16, 18, 21, 23]","[6, 8, 9]",0.94
gorilla,tiger,"[16, 18, 21, 23]","[7, 9, 10]",0.74
gorilla,tiger,"[16, 18, 21, 23]","[11, 13, 14]",1.0
gorilla,tiger,"[16, 18, 21, 23]","[12, 14, 15]",0.38
gorilla,tiger,"[16, 18, 21, 23]","[17, 19, 20]",0.48
gorilla,tiger,"[16, 18, 21, 23]","[22, 24, 25]",0.25
gorilla,tiger,"[17, 19, 22, 24]","[1, 3, 4]",0.64
gorilla,tiger,"[17, 19, 22, 24]","[2, 4, 5]",0.48
gorilla,tiger,"[17, 19, 22, 24]","[6, 8, 9]",0.92
gorilla,tiger,"[17, 19, 22, 24]","[7, 9, 10]",0.25
gorilla,tiger,"[17, 19, 22, 24]","[11, 13, 14]",0.84
gorilla,tiger,"[17, 19, 22, 24]","[12, 14, 15]",0.69
gorilla,tiger,"[18, 20, 23, 25]","[1, 3, 4]",0.65
gorilla,tiger,"[18, 20, 23, 25]","[2, 4, 5]",0.54
gorilla,tiger,"[18, 20, 23, 25]","[6, 8, 9]",0.81
gorilla,tiger,"[18, 20, 23, 25]","[7, 9, 10]",0.5
gorilla,tiger,"[18, 20, 23, 25]","[11, 13, 14]",0.89
gorilla,tiger,"[18, 20, 23, 25]","[12, 14, 15]",0.31
pairing average win rate,0.6753750000000001, , , 
gorilla,phoenix,"[1, 3, 6, 8]","[2, 14]",0.86
gorilla,phoenix,"[1, 3, 6, 8]","[7, 19]",0.8
gorilla,phoenix,"[1, 3, 6, 8]","[11, 23]",0.92
gorilla,phoenix,"[1, 3, 6, 8]","[12, 24]",0.83
gorilla,phoenix,"[1, 3, 6, 8]","[13, 25]",1.0
gorilla,phoenix,"[2, 4, 7, 9]","[1, 13]",0.98
gorilla,phoenix,"[2, 4, 7, 9]","[3, 15]",0.74
gorilla,phoenix,"[2, 4, 7, 9]","[6, 18]",0.44
gorilla,phoenix,"[2, 4, 7, 9]","[8, 20]",0.51
gorilla,phoenix,"[2, 4, 7, 9]","[11, 23]",0.78
gorilla,phoenix,"[2, 4, 7, 9]","[12, 24]",0.78
gorilla,phoenix,"[2, 4, 7, 9]","[13, 25]",0.97
gorilla,phoenix,"[3, 5, 8, 10]","[1, 13]",0.99
gorilla,phoenix,"[3, 5, 8, 10]","[2, 14]",0.75
gorilla,phoenix,"[3, 5, 8, 10]","[6, 18]",0.88
gorilla,phoenix,"[3, 5, 8, 10]","[7, 19]",0.78
gorilla,phoenix,"[3, 5, 8, 10]","[11, 23]",0.89
gorilla,phoenix,"[3, 5, 8, 10]","[12, 24]",0.75
gorilla,phoenix,"[3, 5, 8, 10]","[13, 25]",0.97
gorilla,phoenix,"[6, 8, 11, 13]","[2, 14]",1.0
gorilla,phoenix,"[6, 8, 11, 13]","[3, 15]",1.0
gorilla,phoenix,"[6, 8, 11, 13]","[7, 19]",1.0
gorilla,phoenix,"[6, 8, 11, 13]","[12, 24]",1.0
gorilla,phoenix,"[7, 9, 12, 14]","[1, 13]",1.0
gorilla,phoenix,"[7, 9, 12, 14]","[3, 15]",0.84
gorilla,phoenix,"[7, 9, 12, 14]","[6, 18]",0.61
gorilla,phoenix,"[7, 9, 12, 14]","[8, 20]",0.7
gorilla,phoenix,"[7, 9, 12, 14]","[11, 23]",0.88
gorilla,phoenix,"[7, 9, 12, 14]","[13, 25]",1.0
gorilla,phoenix,"[8, 10, 13, 15]","[2, 14]",1.0
gorilla,phoenix,"[8, 10, 13, 15]","[6, 18]",1.0
gorilla,phoenix,"[8, 10, 13, 15]","[7, 19]",1.0
gorilla,phoenix,"[8, 10, 13, 15]","[11, 23]",1.0
gorilla,phoenix,"[8, 10, 13, 15]","[12, 24]",1.0
gorilla,phoenix,"[11, 13, 16, 18]","[2, 14]",1.0
gorilla,phoenix,"[11, 13, 16, 18]","[3, 15]",1.0
gorilla,phoenix,"[11, 13, 16, 18]","[7, 19]",1.0
gorilla,phoenix,"[11, 13, 16, 18]","[8, 20]",1.0
gorilla,phoenix,"[11, 13, 16, 18]","[12, 24]",1.0
gorilla,phoenix,"[12, 14, 17, 19]","[1, 13]",1.0
gorilla,phoenix,"[12, 14, 17, 19]","[3, 15]",0.83
gorilla,phoenix,"[12, 14, 17, 19]","[6, 18]",0.66
gorilla,phoenix,"[12, 14, 17, 19]","[8, 20]",0.65
gorilla,phoenix,"[12, 14, 17, 19]","[11, 23]",0.82
gorilla,phoenix,"[12, 14, 17, 19]","[13, 25]",1.0
gorilla,phoenix,"[13, 15, 18, 20]","[2, 14]",1.0
gorilla,phoenix,"[13, 15, 18, 20]","[7, 19]",1.0
gorilla,phoenix,"[13, 15, 18, 20]","[11, 23]",1.0
gorilla,phoenix,"[13, 15, 18, 20]","[12, 24]",1.0
gorilla,phoenix,"[16, 18, 21, 23]","[1, 13]",0.93
gorilla,phoenix,"[16, 18, 21, 23]","[2, 14]",0.74
gorilla,phoenix,"[16, 18, 21, 23]","[3, 15]",0.96
gorilla,phoenix,"[16, 18, 21, 23]","[7, 19]",0.68
gorilla,phoenix,"[16, 18, 21, 23]","[8, 20]",0.86
gorilla,phoenix,"[16, 18, 21, 23]","[12, 24]",0.72
gorilla,phoenix,"[16, 18, 21, 23]","[13, 25]",0.95
gorilla,phoenix,"[17, 19, 22, 24]","[1, 13]",0.94
gorilla,phoenix,"[17, 19, 22, 24]","[2, 14]",0.74
gorilla,phoenix,"[17, 19, 22, 24]","[3, 15]",0.9
gorilla,phoenix,"[17, 19, 22, 24]","[6, 18]",0.58
gorilla,phoenix,"[17, 19, 22, 24]","[8, 20]",0.5
gorilla,phoenix,"[17, 19, 22, 24]","[11, 23]",0.85
gorilla,phoenix,"[17, 19, 22, 24]","[13, 25]",0.95
gorilla,phoenix,"[18, 20, 23, 25]","[1, 13]",1.0
gorilla,phoenix,"[18, 20, 23, 25]","[2, 14]",0.88
gorilla,phoenix,"[18, 20, 23, 25]","[3, 15]",0.96
gorilla,phoenix,"[18, 20, 23, 25]","[7, 19]",0.8
gorilla,phoenix,"[18, 20, 23, 25]","[12, 24]",0.8
pairing average win rate,0.8727941176470588, , , 
panda,tiger,"[3, 6, 13]","[2, 4, 5]",0.81
panda,tiger,"[3, 6, 13]","[7, 9, 10]",0.89
panda,tiger,"[3, 6, 13]","[12, 14, 15]",0.85
panda,tiger,"[3, 6, 13]","[16, 18, 19]",0.96
panda,tiger,"[3, 6, 13]","[17, 19, 20]",0.95
panda,tiger,"[3, 6, 13]","[21, 23, 24]",1.0
panda,tiger,"[3, 6, 13]","[22, 24, 25]",0.93
panda,tiger,"[4, 7, 14]","[6, 8, 9]",1.0
panda,tiger,"[4, 7, 14]","[16, 18, 19]",1.0
panda,tiger,"[4, 7, 14]","[17, 19, 20]",1.0
panda,tiger,"[4, 7, 14]","[21, 23, 24]",0.91
panda,tiger,"[4, 7, 14]","[22, 24, 25]",0.85
panda,tiger,"[5, 8, 15]","[1, 3, 4]",0.87
panda,tiger,"[5, 8, 15]","[7, 9, 10]",0.56
panda,tiger,"[5, 8, 15]","[11, 13, 14]",1.0
panda,tiger,"[5, 8, 15]","[16, 18, 19]",1.0
panda,tiger,"[5, 8, 15]","[17, 19, 20]",0.55
panda,tiger,"[5, 8, 15]","[21, 23, 24]",0.94
panda,tiger,"[5, 8, 15]","[22, 24, 25]",0.91
panda,tiger,"[8, 11, 18]","[1, 3, 4]",1.0
panda,tiger,"[8, 11, 18]","[2, 4, 5]",1.0
panda,tiger,"[8, 11, 18]","[7, 9, 10]",0.59
panda,tiger,"[8, 11, 18]","[12, 14, 15]",0.61
panda,tiger,"[8, 11, 18]","[17, 19, 20]",0.71
panda,tiger,"[8, 11, 18]","[21, 23, 24]",1.0
panda,tiger,"[8, 11, 18]","[22, 24, 25]",1.0
panda,tiger,"[9, 12, 19]","[1, 3, 4]",0.88
panda,tiger,"[9, 12, 19]","[2, 4, 5]",0.96
panda,tiger,"[9, 12, 19]","[11, 13, 14]",1.0
panda,tiger,"[9, 12, 19]","[21, 23, 24]",0.89
panda,tiger,"[9, 12, 19]","[22, 24, 25]",0.92
panda,tiger,"[10, 13, 20]","[1, 3, 4]",1.0
panda,tiger,"[10, 13, 20]","[2, 4, 5]",0.94
panda,tiger,"[10, 13, 20]","[6, 8, 9]",0.94
panda,tiger,"[10, 13, 20]","[12, 14, 15]",0.86
panda,tiger,"[10, 13, 20]","[16, 18, 19]",0.92
panda,tiger,"[10, 13, 20]","[21, 23, 24]",1.0
panda,tiger,"[10, 13, 20]","[22, 24, 25]",0.93
panda,tiger,"[13, 16, 23]","[1, 3, 4]",1.0
panda,tiger,"[13, 16, 23]","[2, 4, 5]",0.91
panda,tiger,"[13, 16, 23]","[6, 8, 9]",0.93
panda,tiger,"[13, 16, 23]","[7, 9, 10]",0.92
panda,tiger,"[13, 16, 23]","[12, 14, 15]",0.85
panda,tiger,"[13, 16, 23]","[17, 19, 20]",0.9
panda,tiger,"[13, 16, 23]","[22, 24, 25]",0.85
panda,tiger,"[14, 17, 24]","[1, 3, 4]",0.87
panda,tiger,"[14, 17, 24]","[2, 4, 5]",0.87
panda,tiger,"[14, 17, 24]","[6, 8, 9]",1.0
panda,tiger,"[14, 17, 24]","[7, 9, 10]",1.0
panda,tiger,"[14, 17, 24]","[16, 18, 19]",1.0
panda,tiger,"[15, 18, 25]","[1, 3, 4]",0.88
panda,tiger,"[15, 18, 25]","[2, 4, 5]",0.92
panda,tiger,"[15, 18, 25]","[6, 8, 9]",1.0
panda,tiger,"[15, 18, 25]","[7, 9, 10]",0.59
panda,tiger,"[15, 18, 25]","[11, 13, 14]",1.0
panda,tiger,"[15, 18, 25]","[17, 19, 20]",0.54
panda,tiger,"[15, 18, 25]","[21, 23, 24]",0.83
pairing average win rate,0.894561403508772, , , 
panda,phoenix,"[3, 6, 13]","[2, 14]",1.0
panda,phoenix,"[3, 6, 13]","[7, 19]",1.0
panda,phoenix,"[3, 6, 13]","[8, 20]",1.0
panda,phoenix,"[3, 6, 13]","[11, 23]",1.0
panda,phoenix,"[3, 6, 13]","[12, 24]",1.0
panda,phoenix,"[4, 7, 14]","[1, 13]",1.0
panda,phoenix,"[4, 7, 14]","[3, 15]",1.0
panda,phoenix,"[4, 7, 14]","[6, 18]",1.0
panda,phoenix,"[4, 7, 14]","[8, 20]",1.0
panda,phoenix,"[4, 7, 14]","[11, 23]",1.0
panda,phoenix,"[4, 7, 14]","[12, 24]",1.0
panda,phoenix,"[4, 7, 14]","[13, 25]",1.0
panda,phoenix,"[5, 8, 15]","[1, 13]",1.0
panda,phoenix,"[5, 8, 15]","[2, 14]",1.0
panda,phoenix,"[5, 8, 15]","[6, 18]",1.0
panda,phoenix,"[5, 8, 15]","[7, 19]",1.0
panda,phoenix,"[5, 8, 15]","[11, 23]",1.0
panda,phoenix,"[5, 8, 15]","[12, 24]",1.0
panda,phoenix,"[5, 8, 15]","[13, 25]",1.0
panda,phoenix,"[8, 11, 18]","[1, 13]",1.0
panda,phoenix,"[8, 11, 18]","[2, 14]",1.0
panda,phoenix,"[8, 11, 18]","[3, 15]",1.0
panda,phoenix,"[8, 11, 18]","[7, 19]",1.0
panda,phoenix,"[8, 11, 18]","[12, 24]",1.0
panda,phoenix,"[8, 11, 18]","[13, 25]",1.0
panda,phoenix,"[9, 12, 19]","[1, 13]",1.0
panda,phoenix,"[9, 12, 19]","[2, 14]",1.0
panda,phoenix,"[9, 12, 19]","[3, 15]",1.0
panda,phoenix,"[9, 12, 19]","[6, 18]",1.0
panda,phoenix,"[9, 12, 19]","[8, 20]",1.0
panda,phoenix,"[9, 12, 19]","[11, 23]",1.0
panda,phoenix,"[9, 12, 19]","[13, 25]",1.0
panda,phoenix,"[10, 13, 20]","[2, 14]",1.0
panda,phoenix,"[10, 13, 20]","[3, 15]",1.0
panda,phoenix,"[10, 13, 20]","[6, 18]",1.0
panda,phoenix,"[10, 13, 20]","[7, 19]",1.0
panda,phoenix,"[10, 13, 20]","[11, 23]",1.0
panda,phoenix,"[10, 13, 20]","[12, 24]",1.0
panda,phoenix,"[13, 16, 23]","[2, 14]",1.0
panda,phoenix,"[13, 16, 23]","[3, 15]",1.0
panda,phoenix,"[13, 16, 23]","[6, 18]",1.0
panda,phoenix,"[13, 16, 23]","[7, 19]",1.0
panda,phoenix,"[13, 16, 23]","[8, 20]",1.0
panda,phoenix,"[13, 16, 23]","[12, 24]",1.0
panda,phoenix,"[14, 17, 24]","[1, 13]",1.0
panda,phoenix,"[14, 17, 24]","[3, 15]",1.0
panda,phoenix,"[14, 17, 24]","[6, 18]",1.0
panda,phoenix,"[14, 17, 24]","[7, 19]",1.0
panda,phoenix,"[14, 17, 24]","[8, 20]",1.0
panda,phoenix,"[14, 17, 24]","[11, 23]",1.0
panda,phoenix,"[14, 17, 24]","[13, 25]",1.0
panda,phoenix,"[15, 18, 25]","[1, 13]",1.0
panda,phoenix,"[15, 18, 25]","[2, 14]",1.0
panda,phoenix,"[15, 18, 25]","[7, 19]",1.0
panda,phoenix,"[15, 18, 25]","[8, 20]",1.0
panda,phoenix,"[15, 18, 25]","[11, 23]",1.0
panda,phoenix,"[15, 18, 25]","[12, 24]",1.0
pairing average win rate,1.0, , , 
tiger,phoenix,"[1, 3, 4]","[2, 14]",0.89
tiger,phoenix,"[1, 3, 4]","[6, 18]",0.54
tiger,phoenix,"[1, 3, 4]","[7, 19]",1.0
tiger,phoenix,"[1, 3, 4]","[8, 20]",0.53
tiger,phoenix,"[1, 3, 4]","[11, 23]",0.56
tiger,phoenix,"[1, 3, 4]","[12, 24]",1.0
tiger,phoenix,"[1, 3, 4]","[13, 25]",0.88
tiger,phoenix,"[2, 4, 5]","[1, 13]",1.0
tiger,phoenix,"[2, 4, 5]","[3, 15]",0.8
tiger,phoenix,"[2, 4, 5]","[6, 18]",0.57
tiger,phoenix,"[2, 4, 5]","[7, 19]",1.0
tiger,phoenix,"[2, 4, 5]","[8, 20]",0.5
tiger,phoenix,"[2, 4, 5]","[11, 23]",0.49
tiger,phoenix,"[2, 4, 5]","[12, 24]",1.0
tiger,phoenix,"[2, 4, 5]","[13, 25]",1.0
tiger,phoenix,"[6, 8, 9]","[1, 13]",1.0
tiger,phoenix,"[6, 8, 9]","[2, 14]",0.48
tiger,phoenix,"[6, 8, 9]","[3, 15]",0.51
tiger,phoenix,"[6, 8, 9]","[7, 19]",1.0
tiger,phoenix,"[6, 8, 9]","[11, 23]",0.53
tiger,phoenix,"[6, 8, 9]","[12, 24]",1.0
tiger,phoenix,"[6, 8, 9]","[13, 25]",1.0
tiger,phoenix,"[7, 9, 10]","[1, 13]",1.0
tiger,phoenix,"[7, 9, 10]","[2, 14]",0.6
tiger,phoenix,"[7, 9, 10]","[3, 15]",0.53
tiger,phoenix,"[7, 9, 10]","[6, 18]",0.41
tiger,phoenix,"[7, 9, 10]","[8, 20]",0.5
tiger,phoenix,"[7, 9, 10]","[11, 23]",0.48
tiger,phoenix,"[7, 9, 10]","[12, 24]",1.0
tiger,phoenix,"[7, 9, 10]","[13, 25]",1.0
tiger,phoenix,"[11, 13, 14]","[3, 15]",1.0
tiger,phoenix,"[11, 13, 14]","[6, 18]",0.86
tiger,phoenix,"[11, 13, 14]","[7, 19]",1.0
tiger,phoenix,"[11, 13, 14]","[8, 20]",0.89
tiger,phoenix,"[11, 13, 14]","[12, 24]",1.0
tiger,phoenix,"[12, 14, 15]","[1, 13]",1.0
tiger,phoenix,"[12, 14, 15]","[6, 18]",0.31
tiger,phoenix,"[12, 14, 15]","[7, 19]",1.0
tiger,phoenix,"[12, 14, 15]","[8, 20]",0.33
tiger,phoenix,"[12, 14, 15]","[11, 23]",0.37
tiger,phoenix,"[12, 14, 15]","[13, 25]",1.0
tiger,phoenix,"[16, 18, 19]","[1, 13]",1.0
tiger,phoenix,"[16, 18, 19]","[2, 14]",1.0
tiger,phoenix,"[16, 18, 19]","[3, 15]",1.0
tiger,phoenix,"[16, 18, 19]","[8, 20]",1.0
tiger,phoenix,"[16, 18, 19]","[11, 23]",1.0
tiger,phoenix,"[16, 18, 19]","[12, 24]",1.0
tiger,phoenix,"[16, 18, 19]","[13, 25]",1.0
tiger,phoenix,"[17, 19, 20]","[1, 13]",1.0
tiger,phoenix,"[17, 19, 20]","[2, 14]",1.0
tiger,phoenix,"[17, 19, 20]","[3, 15]",1.0
tiger,phoenix,"[17, 19, 20]","[6, 18]",1.0
tiger,phoenix,"[17, 19, 20]","[11, 23]",1.0
tiger,phoenix,"[17, 19, 20]","[12, 24]",1.0
tiger,phoenix,"[17, 19, 20]","[13, 25]",1.0
tiger,phoenix,"[21, 23, 24]","[1, 13]",0.93
tiger,phoenix,"[21, 23, 24]","[2, 14]",0.87
tiger,phoenix,"[21, 23, 24]","[3, 15]",0.84
tiger,phoenix,"[21, 23, 24]","[6, 18]",0.93
tiger,phoenix,"[21, 23, 24]","[7, 19]",0.91
tiger,phoenix,"[21, 23, 24]","[8, 20]",0.94
tiger,phoenix,"[21, 23, 24]","[13, 25]",1.0
tiger,phoenix,"[22, 24, 25]","[1, 13]",0.91
tiger,phoenix,"[22, 24, 25]","[2, 14]",0.79
tiger,phoenix,"[22, 24, 25]","[3, 15]",0.84
tiger,phoenix,"[22, 24, 25]","[6, 18]",0.83
tiger,phoenix,"[22, 24, 25]","[7, 19]",0.92
tiger,phoenix,"[22, 24, 25]","[8, 20]",0.82
tiger,phoenix,"[22, 24, 25]","[11, 23]",0.92
pairing average win rate,0.8407246376811593, , , 
