animal_1,animal_2,chosen_1,chosen_2,win_rate
moose,Sasquatch,"[11, 13, 17]","[14, 19]",0.92
moose,Sasquatch,"[11, 13, 17]","[15, 20]",0.81
moose,Sasquatch,"[11, 13, 17]","[16, 21]",0.02
moose,Sasquatch,"[11, 13, 17]","[18, 23]",1.0
moose,Sasquatch,"[11, 13, 17]","[19, 24]",0.67
moose,Sasquatch,"[11, 13, 17]","[20, 25]",0.36
moose,Sasquatch,"[12, 14, 18]","[1, 6]",1.0
moose,Sasquatch,"[12, 14, 18]","[2, 7]",0.24
moose,Sasquatch,"[12, 14, 18]","[3, 8]",1.0
moose,Sasquatch,"[12, 14, 18]","[4, 9]",0.21
moose,Sasquatch,"[12, 14, 18]","[5, 10]",1.0
moose,Sasquatch,"[12, 14, 18]","[6, 11]",1.0
moose,Sasquatch,"[12, 14, 18]","[8, 13]",1.0
moose,Sasquatch,"[12, 14, 18]","[10, 15]",1.0
moose,Sasquatch,"[12, 14, 18]","[11, 16]",1.0
moose,Sasquatch,"[12, 14, 18]","[15, 20]",1.0
moose,Sasquatch,"[12, 14, 18]","[16, 21]",1.0
moose,Sasquatch,"[12, 14, 18]","[17, 22]",0.25
moose,Sasquatch,"[12, 14, 18]","[19, 24]",0.22
moose,Sasquatch,"[12, 14, 18]","[20, 25]",1.0
moose,Sasquatch,"[13, 15, 19]","[1, 6]",0.4
moose,Sasquatch,"[13, 15, 19]","[2, 7]",0.63
moose,Sasquatch,"[13, 15, 19]","[3, 8]",1.0
moose,Sasquatch,"[13, 15, 19]","[4, 9]",0.8
moose,Sasquatch,"[13, 15, 19]","[5, 10]",0.02
moose,Sasquatch,"[13, 15, 19]","[6, 11]",0.8
moose,Sasquatch,"[13, 15, 19]","[7, 12]",0.87
moose,Sasquatch,"[13, 15, 19]","[9, 14]",0.77
moose,Sasquatch,"[13, 15, 19]","[11, 16]",0.85
moose,Sasquatch,"[13, 15, 19]","[12, 17]",0.87
moose,Sasquatch,"[13, 15, 19]","[16, 21]",0.32
moose,Sasquatch,"[13, 15, 19]","[17, 22]",0.61
moose,Sasquatch,"[13, 15, 19]","[18, 23]",1.0
moose,Sasquatch,"[13, 15, 19]","[20, 25]",0.01
moose,Sasquatch,"[16, 18, 22]","[1, 6]",0.82
moose,Sasquatch,"[16, 18, 22]","[2, 7]",0.48
moose,Sasquatch,"[16, 18, 22]","[3, 8]",0.78
moose,Sasquatch,"[16, 18, 22]","[4, 9]",0.49
moose,Sasquatch,"[16, 18, 22]","[5, 10]",0.66
moose,Sasquatch,"[16, 18, 22]","[6, 11]",0.83
moose,Sasquatch,"[16, 18, 22]","[7, 12]",0.94
moose,Sasquatch,"[16, 18, 22]","[8, 13]",0.82
moose,Sasquatch,"[16, 18, 22]","[9, 14]",0.83
moose,Sasquatch,"[16, 18, 22]","[10, 15]",0.77
moose,Sasquatch,"[16, 18, 22]","[12, 17]",0.5
moose,Sasquatch,"[16, 18, 22]","[14, 19]",0.91
moose,Sasquatch,"[16, 18, 22]","[15, 20]",0.94
moose,Sasquatch,"[16, 18, 22]","[19, 24]",0.54
moose,Sasquatch,"[16, 18, 22]","[20, 25]",0.86
moose,Sasquatch,"[17, 19, 23]","[1, 6]",0.2
moose,Sasquatch,"[17, 19, 23]","[2, 7]",0.19
moose,Sasquatch,"[17, 19, 23]","[3, 8]",1.0
moose,Sasquatch,"[17, 19, 23]","[4, 9]",0.26
moose,Sasquatch,"[17, 19, 23]","[5, 10]",0.23
moose,Sasquatch,"[17, 19, 23]","[6, 11]",0.36
moose,Sasquatch,"[17, 19, 23]","[7, 12]",0.21
moose,Sasquatch,"[17, 19, 23]","[8, 13]",1.0
moose,Sasquatch,"[17, 19, 23]","[9, 14]",0.21
moose,Sasquatch,"[17, 19, 23]","[10, 15]",0.53
moose,Sasquatch,"[17, 19, 23]","[11, 16]",0.29
moose,Sasquatch,"[17, 19, 23]","[13, 18]",1.0
moose,Sasquatch,"[17, 19, 23]","[15, 20]",0.39
moose,Sasquatch,"[17, 19, 23]","[16, 21]",0.21
moose,Sasquatch,"[17, 19, 23]","[20, 25]",0.2
moose,Sasquatch,"[18, 20, 24]","[1, 6]",0.69
moose,Sasquatch,"[18, 20, 24]","[2, 7]",0.49
moose,Sasquatch,"[18, 20, 24]","[3, 8]",0.81
moose,Sasquatch,"[18, 20, 24]","[4, 9]",0.51
moose,Sasquatch,"[18, 20, 24]","[5, 10]",0.84
moose,Sasquatch,"[18, 20, 24]","[6, 11]",0.89
moose,Sasquatch,"[18, 20, 24]","[7, 12]",0.87
moose,Sasquatch,"[18, 20, 24]","[8, 13]",0.79
moose,Sasquatch,"[18, 20, 24]","[9, 14]",0.92
moose,Sasquatch,"[18, 20, 24]","[10, 15]",0.75
moose,Sasquatch,"[18, 20, 24]","[11, 16]",0.98
moose,Sasquatch,"[18, 20, 24]","[12, 17]",0.87
moose,Sasquatch,"[18, 20, 24]","[14, 19]",0.36
moose,Sasquatch,"[18, 20, 24]","[16, 21]",0.8
moose,Sasquatch,"[18, 20, 24]","[17, 22]",0.62
pairing average win rate,0.6463841807909604, , , 
fox,Sasquatch,"[1, 2, 8]","[4, 9]",0.53
fox,Sasquatch,"[1, 2, 8]","[5, 10]",0.24
fox,Sasquatch,"[1, 2, 8]","[6, 11]",0.53
fox,Sasquatch,"[1, 2, 8]","[7, 12]",0.46
fox,Sasquatch,"[1, 2, 8]","[9, 14]",0.86
fox,Sasquatch,"[1, 2, 8]","[10, 15]",0.94
fox,Sasquatch,"[1, 2, 8]","[11, 16]",0.91
fox,Sasquatch,"[1, 2, 8]","[12, 17]",0.89
fox,Sasquatch,"[1, 2, 8]","[13, 18]",1.0
fox,Sasquatch,"[1, 2, 8]","[14, 19]",0.84
fox,Sasquatch,"[1, 2, 8]","[15, 20]",0.93
fox,Sasquatch,"[1, 2, 8]","[16, 21]",0.5
fox,Sasquatch,"[1, 2, 8]","[17, 22]",0.46
fox,Sasquatch,"[1, 2, 8]","[18, 23]",1.0
fox,Sasquatch,"[1, 2, 8]","[19, 24]",0.57
fox,Sasquatch,"[1, 2, 8]","[20, 25]",0.28
fox,Sasquatch,"[2, 3, 9]","[1, 6]",0.21
fox,Sasquatch,"[2, 3, 9]","[5, 10]",1.0
fox,Sasquatch,"[2, 3, 9]","[6, 11]",0.48
fox,Sasquatch,"[2, 3, 9]","[7, 12]",0.26
fox,Sasquatch,"[2, 3, 9]","[8, 13]",1.0
fox,Sasquatch,"[2, 3, 9]","[10, 15]",1.0
fox,Sasquatch,"[2, 3, 9]","[11, 16]",0.44
fox,Sasquatch,"[2, 3, 9]","[12, 17]",0.36
fox,Sasquatch,"[2, 3, 9]","[13, 18]",1.0
fox,Sasquatch,"[2, 3, 9]","[14, 19]",0.26
fox,Sasquatch,"[2, 3, 9]","[15, 20]",0.14
fox,Sasquatch,"[2, 3, 9]","[16, 21]",0.25
fox,Sasquatch,"[2, 3, 9]","[17, 22]",0.19
fox,Sasquatch,"[2, 3, 9]","[18, 23]",1.0
fox,Sasquatch,"[2, 3, 9]","[19, 24]",0.22
fox,Sasquatch,"[2, 3, 9]","[20, 25]",0.23
fox,Sasquatch,"[3, 4, 10]","[1, 6]",0.29
fox,Sasquatch,"[3, 4, 10]","[2, 7]",0.28
fox,Sasquatch,"[3, 4, 10]","[6, 11]",0.62
fox,Sasquatch,"[3, 4, 10]","[7, 12]",0.52
fox,Sasquatch,"[3, 4, 10]","[8, 13]",1.0
fox,Sasquatch,"[3, 4, 10]","[9, 14]",0.26
fox,Sasquatch,"[3, 4, 10]","[11, 16]",0.55
fox,Sasquatch,"[3, 4, 10]","[12, 17]",0.47
fox,Sasquatch,"[3, 4, 10]","[13, 18]",1.0
fox,Sasquatch,"[3, 4, 10]","[14, 19]",0.6
fox,Sasquatch,"[3, 4, 10]","[15, 20]",0.31
fox,Sasquatch,"[3, 4, 10]","[16, 21]",0.24
fox,Sasquatch,"[3, 4, 10]","[17, 22]",0.3
fox,Sasquatch,"[3, 4, 10]","[18, 23]",1.0
fox,Sasquatch,"[3, 4, 10]","[19, 24]",0.32
fox,Sasquatch,"[3, 4, 10]","[20, 25]",0.35
fox,Sasquatch,"[6, 7, 13]","[3, 8]",1.0
fox,Sasquatch,"[6, 7, 13]","[4, 9]",0.3
fox,Sasquatch,"[6, 7, 13]","[5, 10]",0.43
fox,Sasquatch,"[6, 7, 13]","[9, 14]",0.56
fox,Sasquatch,"[6, 7, 13]","[10, 15]",0.59
fox,Sasquatch,"[6, 7, 13]","[11, 16]",0.5
fox,Sasquatch,"[6, 7, 13]","[12, 17]",0.51
fox,Sasquatch,"[6, 7, 13]","[14, 19]",0.9
fox,Sasquatch,"[6, 7, 13]","[15, 20]",0.87
fox,Sasquatch,"[6, 7, 13]","[16, 21]",0.59
fox,Sasquatch,"[6, 7, 13]","[17, 22]",0.38
fox,Sasquatch,"[6, 7, 13]","[18, 23]",1.0
fox,Sasquatch,"[6, 7, 13]","[19, 24]",0.45
fox,Sasquatch,"[6, 7, 13]","[20, 25]",0.67
fox,Sasquatch,"[7, 8, 14]","[1, 6]",1.0
fox,Sasquatch,"[7, 8, 14]","[4, 9]",0.13
fox,Sasquatch,"[7, 8, 14]","[5, 10]",0.27
fox,Sasquatch,"[7, 8, 14]","[6, 11]",0.61
fox,Sasquatch,"[7, 8, 14]","[10, 15]",0.98
fox,Sasquatch,"[7, 8, 14]","[11, 16]",0.99
fox,Sasquatch,"[7, 8, 14]","[12, 17]",0.97
fox,Sasquatch,"[7, 8, 14]","[13, 18]",1.0
fox,Sasquatch,"[7, 8, 14]","[15, 20]",0.97
fox,Sasquatch,"[7, 8, 14]","[16, 21]",0.57
fox,Sasquatch,"[7, 8, 14]","[17, 22]",0.98
fox,Sasquatch,"[7, 8, 14]","[18, 23]",1.0
fox,Sasquatch,"[7, 8, 14]","[19, 24]",0.14
fox,Sasquatch,"[7, 8, 14]","[20, 25]",0.25
fox,Sasquatch,"[8, 9, 15]","[1, 6]",0.87
fox,Sasquatch,"[8, 9, 15]","[2, 7]",0.74
fox,Sasquatch,"[8, 9, 15]","[5, 10]",0.1
fox,Sasquatch,"[8, 9, 15]","[6, 11]",0.74
fox,Sasquatch,"[8, 9, 15]","[7, 12]",1.0
fox,Sasquatch,"[8, 9, 15]","[11, 16]",0.96
fox,Sasquatch,"[8, 9, 15]","[12, 17]",0.91
fox,Sasquatch,"[8, 9, 15]","[13, 18]",1.0
fox,Sasquatch,"[8, 9, 15]","[14, 19]",0.9
fox,Sasquatch,"[8, 9, 15]","[16, 21]",0.56
fox,Sasquatch,"[8, 9, 15]","[17, 22]",0.78
fox,Sasquatch,"[8, 9, 15]","[18, 23]",1.0
fox,Sasquatch,"[8, 9, 15]","[19, 24]",0.85
fox,Sasquatch,"[8, 9, 15]","[20, 25]",0.07
fox,Sasquatch,"[11, 12, 18]","[1, 6]",0.07
fox,Sasquatch,"[11, 12, 18]","[2, 7]",0.14
fox,Sasquatch,"[11, 12, 18]","[3, 8]",0.96
fox,Sasquatch,"[11, 12, 18]","[4, 9]",0.77
fox,Sasquatch,"[11, 12, 18]","[5, 10]",0.67
fox,Sasquatch,"[11, 12, 18]","[8, 13]",0.95
fox,Sasquatch,"[11, 12, 18]","[9, 14]",0.94
fox,Sasquatch,"[11, 12, 18]","[10, 15]",0.93
fox,Sasquatch,"[11, 12, 18]","[14, 19]",0.98
fox,Sasquatch,"[11, 12, 18]","[15, 20]",0.98
fox,Sasquatch,"[11, 12, 18]","[16, 21]",0.22
fox,Sasquatch,"[11, 12, 18]","[17, 22]",0.78
fox,Sasquatch,"[11, 12, 18]","[19, 24]",0.83
fox,Sasquatch,"[11, 12, 18]","[20, 25]",0.77
fox,Sasquatch,"[12, 13, 19]","[1, 6]",0.86
fox,Sasquatch,"[12, 13, 19]","[2, 7]",0.0
fox,Sasquatch,"[12, 13, 19]","[3, 8]",1.0
fox,Sasquatch,"[12, 13, 19]","[4, 9]",0.55
fox,Sasquatch,"[12, 13, 19]","[5, 10]",0.6
fox,Sasquatch,"[12, 13, 19]","[6, 11]",0.95
fox,Sasquatch,"[12, 13, 19]","[9, 14]",0.67
fox,Sasquatch,"[12, 13, 19]","[10, 15]",0.63
fox,Sasquatch,"[12, 13, 19]","[11, 16]",0.59
fox,Sasquatch,"[12, 13, 19]","[15, 20]",0.95
fox,Sasquatch,"[12, 13, 19]","[16, 21]",0.56
fox,Sasquatch,"[12, 13, 19]","[17, 22]",0.0
fox,Sasquatch,"[12, 13, 19]","[18, 23]",1.0
fox,Sasquatch,"[12, 13, 19]","[20, 25]",0.83
fox,Sasquatch,"[13, 14, 20]","[1, 6]",0.72
fox,Sasquatch,"[13, 14, 20]","[2, 7]",0.37
fox,Sasquatch,"[13, 14, 20]","[3, 8]",1.0
fox,Sasquatch,"[13, 14, 20]","[4, 9]",0.01
fox,Sasquatch,"[13, 14, 20]","[5, 10]",0.78
fox,Sasquatch,"[13, 14, 20]","[6, 11]",0.95
fox,Sasquatch,"[13, 14, 20]","[7, 12]",0.81
fox,Sasquatch,"[13, 14, 20]","[10, 15]",0.77
fox,Sasquatch,"[13, 14, 20]","[11, 16]",0.75
fox,Sasquatch,"[13, 14, 20]","[12, 17]",0.91
fox,Sasquatch,"[13, 14, 20]","[16, 21]",0.64
fox,Sasquatch,"[13, 14, 20]","[17, 22]",0.41
fox,Sasquatch,"[13, 14, 20]","[18, 23]",1.0
fox,Sasquatch,"[13, 14, 20]","[19, 24]",0.01
fox,Sasquatch,"[16, 17, 23]","[1, 6]",0.25
fox,Sasquatch,"[16, 17, 23]","[2, 7]",0.22
fox,Sasquatch,"[16, 17, 23]","[3, 8]",1.0
fox,Sasquatch,"[16, 17, 23]","[4, 9]",0.16
fox,Sasquatch,"[16, 17, 23]","[5, 10]",0.24
fox,Sasquatch,"[16, 17, 23]","[6, 11]",0.2
fox,Sasquatch,"[16, 17, 23]","[7, 12]",0.15
fox,Sasquatch,"[16, 17, 23]","[8, 13]",1.0
fox,Sasquatch,"[16, 17, 23]","[9, 14]",0.44
fox,Sasquatch,"[16, 17, 23]","[10, 15]",0.3
fox,Sasquatch,"[16, 17, 23]","[13, 18]",1.0
fox,Sasquatch,"[16, 17, 23]","[14, 19]",0.38
fox,Sasquatch,"[16, 17, 23]","[15, 20]",0.3
fox,Sasquatch,"[16, 17, 23]","[19, 24]",0.17
fox,Sasquatch,"[16, 17, 23]","[20, 25]",0.17
fox,Sasquatch,"[17, 18, 24]","[1, 6]",0.34
fox,Sasquatch,"[17, 18, 24]","[2, 7]",0.86
fox,Sasquatch,"[17, 18, 24]","[3, 8]",0.71
fox,Sasquatch,"[17, 18, 24]","[4, 9]",0.56
fox,Sasquatch,"[17, 18, 24]","[5, 10]",0.64
fox,Sasquatch,"[17, 18, 24]","[6, 11]",0.91
fox,Sasquatch,"[17, 18, 24]","[7, 12]",0.79
fox,Sasquatch,"[17, 18, 24]","[8, 13]",0.86
fox,Sasquatch,"[17, 18, 24]","[9, 14]",0.82
fox,Sasquatch,"[17, 18, 24]","[10, 15]",0.8
fox,Sasquatch,"[17, 18, 24]","[11, 16]",0.84
fox,Sasquatch,"[17, 18, 24]","[14, 19]",0.69
fox,Sasquatch,"[17, 18, 24]","[15, 20]",0.87
fox,Sasquatch,"[17, 18, 24]","[16, 21]",0.35
fox,Sasquatch,"[17, 18, 24]","[20, 25]",0.57
fox,Sasquatch,"[18, 19, 25]","[1, 6]",0.24
fox,Sasquatch,"[18, 19, 25]","[2, 7]",0.79
fox,Sasquatch,"[18, 19, 25]","[3, 8]",0.82
fox,Sasquatch,"[18, 19, 25]","[4, 9]",0.87
fox,Sasquatch,"[18, 19, 25]","[5, 10]",0.5
fox,Sasquatch,"[18, 19, 25]","[6, 11]",0.88
fox,Sasquatch,"[18, 19, 25]","[7, 12]",0.84
fox,Sasquatch,"[18, 19, 25]","[8, 13]",0.81
fox,Sasquatch,"[18, 19, 25]","[9, 14]",0.88
fox,Sasquatch,"[18, 19, 25]","[10, 15]",0.95
fox,Sasquatch,"[18, 19, 25]","[11, 16]",0.95
fox,Sasquatch,"[18, 19, 25]","[12, 17]",0.95
fox,Sasquatch,"[18, 19, 25]","[15, 20]",0.48
fox,Sasquatch,"[18, 19, 25]","[16, 21]",0.3
fox,Sasquatch,"[18, 19, 25]","[17, 22]",0.85
pairing average win rate,0.6338418079096044, , , 
